"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"1294",22.7241969898116,-7.18747262778932,-5.27237045715806,-2.48357726049678,-0.612874300486985,1.32200048779005,0.193489821406151,0.422776942345726,0.699315785441135,0.894002160156947
"1295",21.3266145207802,-5.94722597588713,-6.00467398631286,1.68098094695349,-0.395541363575716,0.60881054068684,0.448157309973826,-0.405323613321521,2.64422837289581,1.17667359065067
"1296",19.7444892644087,-5.62899353548778,-5.82332587520108,-2.88928022512218,-1.43459255498039,-0.686170879808306,-0.407272520441421,-0.0555653012674295,1.36517350959567,-1.56500766210696
"1297",-8.51318288351478,3.35052374800622,-5.19368539675189,1.91221431392104,-0.856718891353403,5.46824403781693,3.74198181735776,4.13765225790065,0.0808861297024864,-0.561718084608571
"1298",-11.3158123690477,1.67178691361153,-5.78486910231145,1.65474321685138,-0.251324538167046,5.47007758238788,3.36344717445418,3.65565261312403,-0.213893803037424,0.486024119963658
"1299",-10.1326753182108,2.64778157740845,-5.29642690306732,2.05623782999476,0.0883077400903424,4.51674300739144,2.85459985131736,4.72533283705547,-1.0445294059193,0.801828104324601
"1300",-9.2367954713188,3.66846464634437,-5.74135131986098,1.97711260116874,-0.0048357966178005,3.81057832874447,2.27730886080668,3.91183201765052,-0.728943657841559,0.277968119764314
"1301",-11.4484638295879,2.20169812390022,-5.73705927772751,2.30721623061614,-0.278085001977246,5.07887200564177,2.35228234154261,3.37753200191536,0.12791635081643,-0.337440001176411
"1302",-9.34724265624532,2.40444902816882,-4.63838085567904,1.49353455011106,-0.297617665667605,4.77891964674897,3.82348934642506,4.04618394849982,-1.07464898619327,0.000925669453281773
"1303",-6.09481937234925,2.94553724563034,-3.23480955610032,1.05307894176236,0.160670751435786,3.70938524482856,3.21131744840583,4.34843915700503,-1.91377530090775,0.362310036720831
"1304",-8.58339299849252,1.54010188080169,-5.08065691828085,0.544247472264457,-0.516655717298611,4.17952374867131,2.99603648454101,3.55197253272657,-1.76011823120235,0.140610996996864
"1305",-10.0328575474936,2.55138986744791,-5.35907855130858,1.78684690797918,0.226212421887487,4.97742537024957,3.61363740561284,3.41998767362937,-1.14646773430564,0.10973120594308
"1306",-9.06019741185277,2.75821437258877,-4.26904637447217,1.45695065164884,-0.620779155387483,4.04319522053893,3.90462029690232,4.28912784611866,-0.96995972591671,0.465548460397991
"1307",-10.1284652315679,2.60074400871929,-5.3268471750666,0.629511083136113,0.595550383086887,4.71973733826793,2.97819682587281,4.06160684731011,-1.22529370033776,0.924061957154272
"1308",-9.72410049009681,2.09135349441455,-4.74496489630391,0.965611172491913,-0.587226551966083,2.7994179780841,2.70988429936897,5.1377299839074,-1.38853831718296,0.644194572584679
"1309",-9.11586848190867,2.05552365766369,-4.8074001771782,0.334582037888686,0.0745595639795057,3.62177044471621,1.60773756962635,4.13234348970551,-1.77739683869966,0.643790706294629
"1310",-7.76648883331869,3.19209651196246,-3.89098032239693,0.796609321033166,0.128205665189323,5.87047166228462,2.70314897428793,1.97011965664255,-0.184701011466128,-0.0797594410339949
"1311",-9.2249778161832,2.38316936761931,-4.90231038919758,0.911905849125762,0.470803613227129,3.32739088487139,2.10471613190205,4.01215008722965,-1.15876487653442,0.61066449913639
"1312",-10.4806944014676,2.60059481578514,-5.66133467832978,1.41393589141604,-0.509177083822656,5.46184826388913,3.71215565182698,2.6811311442297,-0.844100589617138,0.196841672185203
"1313",0.278909885683764,-5.32682146949363,-2.64954079977111,1.00702704775155,-3.25046914139253,-0.994412258586292,1.64459787339378,0.586982833823003,-0.462244908293959,1.89022098123803
"1314",-0.403441164538624,-4.47251716022413,-1.84005870469613,-1.63302149978557,-4.25018191409813,-0.323357414156159,1.87530607636859,0.440597293309686,2.09343144110564,1.80713598359915
"1315",0.314465540810127,-4.53923560286442,-2.32794511368833,-3.1106371717942,-4.19141986136328,-0.574108579046646,2.41890337824661,0.272625130993599,0.0396410040231402,-0.480290487603435
"1316",0.807528579260982,-4.41017826389038,-3.58076178140113,-1.82998281762988,-3.41729585810417,-0.411285987044563,0.154768753964206,0.936651725935969,0.0762298361215607,0.604411878269695
"1317",-0.924463274087253,-5.22092946411302,-3.73823252223366,-2.08115392518281,-3.69476911086529,-1.04246723687539,0.616164360808987,0.841624003790913,-0.806279882907073,-0.278924140380318
"1318",0.989833653643578,-4.6140911130234,-3.74676415656532,-1.80092588816656,-4.22635693199671,-1.25579820482523,0.398538918500409,1.03825022231181,-0.34655390221647,0.557337632384516
"1319",0.925382030291899,-3.71220816673343,-2.30821569338732,-2.99249060046615,-4.13578365823782,0.0591443060500788,0.234151773555634,1.69518910477932,0.527927561093086,-0.483916631032015
"1320",0.439031826831369,-4.9376599470837,-3.5392432104204,-2.14207004492765,-4.11411720168373,-0.243109153651313,-0.292988934218897,0.663340233347069,0.309543293150841,0.184648504989741
"1321",0.022826295469139,-4.93682960816607,-3.71943598119797,-2.02866528953754,-4.00199648770588,-0.603439148545537,-0.328094323862078,0.97066366817291,0.22314738747036,0.721868987163613
"1322",0.754425951448401,-4.5571117986964,-3.04943754226304,-0.46318074196351,-4.22809511378428,-1.20363673984268,1.96443460090826,0.587920469913313,1.60017552970215,3.73304140229517
"1323",0.483320917217932,-4.47222643376452,-3.30593020429006,-2.63611956424301,-3.55321053122136,-0.662012540903629,-0.048695656259621,1.40930133985331,0.687853193005731,0.0228315813476019
"1324",0.110933866011661,-4.64827337763093,-2.54040369564594,-0.175112102776282,-4.57579046193473,-1.70696289062186,1.40410561340617,-0.131739386533032,0.340319085683072,3.0385228926502
"1325",1.05304732206036,-4.68304368833333,-3.38952890876986,-0.904869667915709,-4.30362331991974,-0.606757022492548,0.174088777626841,0.852577523233085,1.09996515734306,1.09825365376814
"1326",-1.23694944163206,-5.42951550640338,-3.54178177061165,-2.02424012862267,-4.19229502856814,-1.62281380662643,1.00171335651628,-0.356916651539879,1.97313946121904,0.733317111616278
"1327",0.122149431047137,-4.65907187184693,-2.07508952026066,-2.28780554427503,-4.19268563739246,-0.378495286699683,0.294179412605754,0.579223226857475,1.74797144622382,0.343639759389439
"1328",1.47888148968607,-3.75605936464518,-3.44020917305551,-3.60681014023252,-3.37674102983033,-0.902737499968857,0.494139603479891,0.899626915939901,-0.513806362774638,-0.153372398863071
"1329",0.362117651023987,1.84725433683566,3.27216717987862,-2.85002153290002,1.58927223636368,0.257528600105729,-0.764197685580527,5.00817919572371,-0.685048228489186,1.04089055827555
"1330",0.393468859750735,2.07486049309614,2.53499086551798,-1.9825474914723,4.02569143959438,-0.623541828905829,1.15281802297247,6.25832049971593,-1.76259124863933,2.27473037211456
"1331",-2.18044407161331,0.367966372693213,3.15576687423081,-2.25245368323816,0.435759297435431,-1.49878580307943,1.46578869973922,5.13587948087695,0.053227188276438,1.26747159350661
"1332",-1.18616364759332,0.588386679348161,3.78297325987234,-3.45317393091045,3.88305154615487,-0.891090966343299,1.60970183885359,4.97759511805751,-1.79260627889615,1.99610108648123
"1333",-0.82923158392839,1.84202785494961,3.33989257656722,-1.63798624558445,3.6916455832717,-0.412104274731248,-0.186754183349867,5.67331411971805,-1.30771095444183,2.21293332122713
"1334",-2.49865844094838,0.449535227531708,3.38790823599302,-2.80389125373852,2.76713947737155,-2.32951072128851,1.78515921649853,4.97628051696514,-1.25642560150595,0.437325051438777
"1335",0.791132659397756,2.10110392950568,2.787572733714,-2.16297611090954,1.90429600473971,-0.584069808597151,-0.139155833431139,5.40192911722127,-1.18385698457314,1.0250361382081
"1336",0.652138586962279,2.29107984377838,2.81065404272246,-1.71794795062558,2.55283690918933,-0.31912264956494,-0.975790985003759,5.96979470443234,-1.53224483157101,1.65508118120867
"1337",-1.08820968326008,1.72596811793536,2.92965295734484,-2.64374816361025,3.18998569163949,0.471771955294678,-0.431928280511506,4.86357516780556,-1.38008610636243,2.60710422658054
"1338",-0.703806292606918,1.63143107411618,3.38298048787852,-1.39560150225883,4.40474121961685,-0.928089729203825,1.21124998767122,6.25378453016043,-1.83132600823036,3.2269715202738
"1339",-0.127570018254345,0.662656408525811,3.2561755141199,-2.94327798572695,3.73220674200692,-0.992931974492745,1.54827919969887,5.92356920353768,-1.69516304977028,1.76966460134113
"1340",-0.865295508052568,0.509662858448327,3.61918982499295,-2.98978151473934,2.34876985465777,-0.82632005691381,1.54857644133081,5.1324140575458,-1.43470671190661,1.3624359350351
"1341",1.42181026946615,3.02526765470883,2.5767378090626,-2.60962472997695,2.13709686852655,0.977978274656732,-1.70130190964628,4.55994038620113,-1.74304864965226,0.880883706112438
"1342",0.297092322753969,0.97006530220213,3.439430232381,-3.69690535261027,0.0103734525325365,-0.831612112297675,-0.544557549987285,5.47215424519022,-1.5819850364438,0.65632122247802
"1343",0.265980970070496,3.01109910876037,3.0108143641438,-1.51577297838421,3.946695530801,-0.86025351462943,-1.03161441961248,5.27858165892207,-1.34430761204503,2.04818484937275
"1344",-0.16869335531013,2.29569736354934,2.83418536784772,-2.97675079225837,2.53381416353924,0.572143831475634,-1.85441926811888,4.68120197913793,-1.60550954678885,1.103210851542
"1345",-3.94023066585234,0.635513776774716,1.4628607157576,-5.67836517849071,2.58508460819276,0.788837744477782,-2.09480691584999,-1.48556745328699,-0.800641328831068,-1.43203106380857
"1346",-6.7492501801982,-0.4763032907927,1.38184766250529,-4.95795077330952,2.69175838000678,1.97154368771948,-0.803108024722498,-2.44843290589011,0.0652660644877544,0.153469594198787
"1347",-6.5143225325976,-1.01448538988413,1.90364202425201,-5.83615924486153,0.062127911269532,1.59375262327981,-0.921396832145344,-2.95216137257022,-0.693652958925465,-0.948702431807905
"1348",-5.52068598146779,-0.436985310193294,0.617049520603941,-4.12056292941627,-1.696629203643,1.2076549196938,-1.8012682750318,-3.14801246749296,-0.136656902302569,-1.45854562314633
"1349",-7.05476298134459,-1.01694774061863,0.712518309282661,-3.56436676159195,-3.10876060450711,-0.142489239540931,-1.68613953996758,-2.22988336850114,-0.766391701735867,-2.3144726755314
"1350",-6.29033200109624,-1.09900653115531,1.33367951123533,-4.71388529952387,0.0669552201348587,0.771231037255662,-2.15788872499786,-2.57006849976119,-1.48052097831015,-1.69477430965974
"1351",-8.02619586788546,0.0891960789778917,0.300867819600908,-5.08219330551514,0.895862785961323,0.896944361721942,-3.67237511357886,-2.42175683175701,-0.424177364999829,-0.338343069231248
"1352",-6.9363702732278,0.642782220223831,0.754851149685949,-4.62994725796409,0.199430356732607,1.29462905893685,-2.49744499931059,-2.40242496013179,0.560029594392066,-2.66008115386983
"1353",-7.42889450009348,-0.641236387951462,0.738859552176544,-3.17333499746742,-1.06193599571225,0.595720422217964,-1.47688741255017,-2.79939869399854,-2.5510676413892,-2.74248056279794
"1354",-6.04776364832775,-0.798587320045747,1.1613387109063,-2.76328561688901,-2.76129606123981,0.640394951590892,-1.88943988417689,-2.12464171404347,-1.62009480373255,-3.13391023030558
"1355",-6.75291951093111,-1.23654090394789,2.24026775688832,-4.90986546497622,-0.352816329985761,-0.145791557331644,-2.09498271554342,-1.71180922317416,-1.59385247141852,-0.763377031712151
"1356",-4.99226678895971,-0.0380283514848213,1.12789412011285,-5.94584101542587,1.49459616095145,1.26626263232999,-2.59320726815291,-3.55611935773291,-0.577179964745993,-0.686213168965504
"1357",-4.02413943054268,-1.66431025222106,1.80448242306419,-2.10775123262281,-4.11660197884754,0.632294932003097,-1.14240477963963,-3.33633610175527,-0.271511744184244,-0.060885886376385
"1358",-5.95228655229864,-1.52669600723517,2.0264676898515,-4.20733762388121,-2.40735532065842,0.51990248150055,-1.56151618435236,-2.01085805169147,-1.9147388550223,-1.87018538564062
"1359",-5.65610759649652,-0.808192070664325,1.73297426886635,-3.20041950042512,-1.85605956387152,1.36931506701907,-2.81623227228862,-3.10329711929628,-1.17128904055215,-1.99156179587372
"1360",-5.67304792565406,-0.428424176876597,1.0655676533519,-5.95522881339319,0.253026515138736,0.525354880024089,-1.7019225385238,-2.5611254277298,-1.60865378380353,-1.52491266120579
"1361",4.16747156837829,-0.734007584099083,6.03057142520219,0.818381506183557,-3.42078569603928,2.08552517192082,0.353703196860549,0.757331054013627,0.560711168435385,1.31610637771987
"1362",-1.86373540943696,-0.520225874402093,1.23631705606478,0.933251065583684,-5.85559043861968,0.913783908136958,-2.02995555506674,-0.564650601029674,0.278798508576273,0.208732684258258
"1363",2.05521278072745,0.419692744325543,5.55370056163472,-1.19756456106095,-4.23794632021745,3.2653086621722,0.613363767949851,0.385819434883846,-0.0705399755005002,-0.39760748860086
"1364",6.17103765144685,0.63367418000772,5.84931507596652,-0.238105677539027,-3.7505901847661,2.63187494113868,1.29173866184312,0.364872386425333,1.69964356769619,1.62709543289109
"1365",1.48423375656871,1.26688761093394,4.10059341894153,-0.67821665980509,-4.56514515811117,2.84956248712474,-0.61299777673981,-0.153472944875815,2.47451959353737,0.182401878259691
"1366",4.83412235806316,0.939297097749684,5.47448560517918,-0.786564020373795,-4.94893732215493,3.25172127611014,-0.88440556761777,0.514271666923694,2.33267952580396,0.888065050409744
"1367",4.24917896073452,-0.493525133738508,6.64256412530309,1.34741170398251,-3.45931105259258,3.32870587995641,0.176655356823316,0.300037988234053,1.0094025671123,0.532866577867366
"1368",6.68623195754978,0.440369865869676,6.29576232963584,0.963766999332193,-3.4540609115985,2.5815422587539,1.2403060648473,0.837768867990547,2.00621042813254,1.47441895619974
"1369",4.31389686741065,0.697006580008236,5.91419430986159,1.17591141404516,-3.77178299546846,3.35842435455484,-0.24901108356288,0.368470165030265,1.11900255676433,1.21301526060024
"1370",4.18000895535321,-0.304169770610002,5.09636805633528,0.166723438460452,-3.47889855975499,1.30485739381228,1.4689153490242,1.21852971198872,1.9881854038064,2.16011053784076
"1371",-1.84864242356745,-0.540772373814432,2.97832503419999,1.62633979302858,-4.31201997348178,1.20119677289798,0.1929493300745,-1.73492515042118,-0.836302521588008,0.0990276444330598
"1372",6.55726500222928,0.0686192105054226,5.79475460286617,1.69213803211912,-2.59730256552191,2.69787293955636,0.735183933844667,0.247650237049651,0.913275258487761,1.48873861818241
"1373",3.86399352320941,0.623707442936353,5.57099199840352,0.128632615971814,-3.37602008316707,3.1815062906227,-0.469964877866927,-0.89311590593323,0.260841828566029,0.132320358436975
"1374",6.67446508127141,0.143312235859467,6.84550561447051,1.46012196643595,-2.73020222840088,2.90671037068148,0.30052751581864,0.968450463405183,0.774053691173042,1.38727966314168
"1375",3.75241525666447,0.171832499265962,5.87269503568887,0.500135044717543,-3.12419510901628,2.94529631422679,0.127489448490372,0.390008500680366,0.348271474109502,1.88302227904958
"1376",6.7358174978035,1.37633691573194,6.75682830532462,-0.929947412203629,-2.95291835355436,3.84425386174805,0.859284854933202,0.274562103999123,1.91142761582182,-0.431452873906773
"1377",1.62378439434903,5.32836257518755,1.55472385667459,0.527776637283856,-1.99135365148845,0.475111484517743,1.92441555676967,-0.135384431374767,0.821761272781617,-2.04434360636395
"1378",-0.070855344352541,4.65983809750553,1.04336274173703,0.366401088325563,-0.670944512593498,0.330224679975729,0.575357183563962,-1.3929192346502,-0.220790973281192,-2.3297687126332
"1379",-2.06484197617537,5.05469820098119,1.07529136197979,0.859272494077435,-0.185135769771898,-0.151758983244378,1.48092536639061,-0.662993128073027,0.0796287084658283,-1.2611210948244
"1380",0.285577237511725,4.85471234090116,1.97111545709869,-0.372756787706299,-1.70421859880848,1.37686627483137,1.54781672018611,-0.785310332824826,0.776800983540698,-1.90934775776639
"1381",-0.370860997588614,5.04614680696067,1.52167298670401,-1.32489802564483,-2.37355211079243,0.99569865606357,0.168368972456335,0.712747631321152,0.744944701621778,-1.39551793807958
"1382",-1.81117166163702,3.77951860173671,1.44206420431012,-1.04521436276392,-2.51675773108472,0.28449698689025,0.367261147596649,-1.65922361059648,0.697175174853996,-2.10244450512416
