PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.00658190682998906,-0.0009521253758533331,0.018404616172897712,0.03109053450431751,-0.012548099322873834,-0.03399555836614492,0.018532762818197563,-0.005134367361602506,-0.009164589721935566,0.008057427150176946,0.003914933193866314,-0.015822180276014633,0.005666538312875904,0.034490422486828244,-0.018828616027966667,-0.021688766404908143,-0.005952144230640188,-0.02012778443364597,0.013287975637600497,0.02473541939166686,-0.019582727402657978,0.01738330059656693
-0.006665768466897284,-0.0005160988580423845,0.014342501715942639,0.026217199437567108,-0.00584934339141792,-0.015876145618788567,0.01173178295368684,-0.00603580194984613,-0.003977811727579208,0.010461966257473943,0.0020754780362685077,-0.01044251750060429,-3.322857862313438e-05,0.020939557883750053,-0.00951855554083985,-0.017961823150787454,-0.0023030337570629335,-0.01221767126132075,0.004221121708618405,0.012648707918825516,-0.012820314785496981,0.016836673980231854
-0.006807749664172787,0.00022367714161194467,0.012763773697731361,0.02667732210789405,-0.005250489171617263,-0.011558201112176637,0.010128705397929497,-0.003577193331164084,-0.0025243450541988753,0.004807285512476438,-0.0018518638838647121,-0.008018220719973252,-0.004335097636760563,0.017831912826973023,0.001597270238310196,-0.015345936059690356,-0.010122931324377322,-0.013478076344650472,0.003663346847004689,0.017869041944785537,-0.014312122222227958,0.021683539884398195
-0.006802883670945479,-0.00044330781774000753,0.013263985901455708,0.028789465524842454,-0.004154932883878474,-0.009560938422700414,0.010548716248222685,-0.004197410795907023,-0.0025859749256999984,0.008935138023635074,-0.00031715442609098025,-0.008143710614929325,-0.0027653773372637684,0.01841635889522781,-0.0006967604361652476,-0.014888160658592966,-0.007416751564443826,-0.013463613154449739,0.001716164318479004,0.017711893279632157,-0.015695711639333906,0.023075905479130555
-0.0068356899286678855,-0.0009260105978421429,0.014333966991715592,0.02983494851796216,-0.006151758200630241,-0.013071851848660589,0.012023466283555455,-0.0045305614149994495,-0.0037649119867682944,0.009667604130485908,0.0007299832591490022,-0.010643493396829634,-0.00299450304248651,0.019652896639990983,-0.005377225237404443,-0.018369853078694275,-0.006532504226521121,-0.018079416499390707,0.003610658798652727,0.01997878013497377,-0.012659983834916184,0.021480358945253845
-0.007226258447374154,-0.0007768699337585503,0.013132409403879868,0.031251236979523145,-0.002188581718688901,-0.008028990561216979,0.00900861524589755,-0.0033958434543648573,-0.0031406573477161283,0.007764113447115124,-0.0002700540151827763,-0.006783656270803531,-0.0037713132588693766,0.016792272792629084,0.0009941168922571741,-0.01357026377462603,-0.00896861952256407,-0.017555662444346053,0.0007948610339938182,0.01863965060834458,-0.014904809930572083,0.02366696631662466
-0.007327881820413031,-0.0007621620421426807,0.011100921487276118,0.03008882554189446,0.0031735453029056067,0.0007206325345617843,0.0029694781913105228,-0.0007805328419472992,-0.0025035628420679934,0.005512392731342578,0.0018822701461189127,-0.0029193268256908727,-0.004472476902893518,0.00718029531794646,0.0005762225055212511,-0.010781192334859,-0.006884556722438995,-0.0077746637216171924,-0.0060297849983717705,0.007952299390518325,-0.00974149002284827,0.019958908366809015
-0.007315204557773629,0.0003844000570797355,0.00892190239000251,0.026750730194352645,0.001658865122613101,0.0032013438063167136,0.0038386963980927696,0.0006982658778171773,-0.0010129640795993764,-0.0007238957622577255,-0.003341151805670684,-0.0017755792648909375,-0.0037341930472068064,0.008943110124576669,0.010015113619301356,-0.0051262616645710215,-0.013008028361425492,-0.007302220746357863,-0.0017111153457636465,0.01338779692695417,-0.012200673901439456,0.019887538739922016
-0.007239664311016002,-0.0007883432516803219,0.012996019830291583,0.0332865403941368,-0.00248603311335791,-0.009996754830335878,0.008478963496310374,-0.002064473220429063,-0.0040852906779015735,0.007504210744188433,0.0014371243233363981,-0.0056575074908282365,-0.0041505887580958545,0.016393306970388932,0.0018657117103409507,-0.01609592240557586,-0.011759760354252653,-0.017440038284709244,-6.205834934304866e-05,0.020918145834401238,-0.016411572397926465,0.02786693335248753
-0.007404006661208743,-0.0007472658700456503,0.012797901959392878,0.030494273403769933,-0.001561717609430802,-0.006981937212852032,0.007675521633993758,-0.0026725361221508503,-0.004113227207493639,0.009543415266863831,0.0011236939781013005,-0.005589363128514605,-0.003116214516282576,0.012991133434684892,-0.00041950032981678484,-0.014284540010281227,-0.01023644568523283,-0.011300084423088268,-0.0005551402187083886,0.009738982675286646,-0.010331020736213028,0.021922743200845363
-0.007691073749363743,-0.001354314952184933,0.011822120764871569,0.03174920191421549,0.0037083736627491204,0.000642611482652006,0.00348125635478958,-0.0010775501015956746,-0.0029614481278010217,0.007127473486214149,0.001664345979027538,-0.002506115727064092,-0.002473390901990489,0.00917962584770309,0.0016448575628721694,-0.008352925433114718,-0.00815065806334608,-0.009802443029713531,-0.003973733646542212,0.008223353996231395,-0.009356092502913726,0.018739296465154896
-0.007047498711858132,-0.0004924383466826067,0.01348496206480548,0.028741514909849337,-0.005542151363903484,-0.011751116487833722,0.011472790508816142,-0.004064573111062189,-0.004161913339560718,0.008782632567454252,-4.697962691879503e-05,-0.01025127099023503,-0.002684530155281026,0.017826628482877027,-0.005512191621073631,-0.017654098575910396,-0.006881473341929909,-0.015367424076882392,0.003365441268440069,0.01585200656341294,-0.012197210123366017,0.02010388794377371
-0.006804282266222093,-0.0006991999122764093,0.01630722819555432,0.0297566823949117,-0.009619526907730687,-0.02178268428318158,0.01616808820825082,-0.005746728324119352,-0.005523846212177934,0.009516000176314677,0.0008775130145185093,-0.014999105550833648,-0.00014142752296054473,0.027554669276095074,-0.012184459618556525,-0.021683902170563107,-0.005323618382383659,-0.01926147813938568,0.009349614563531733,0.022247208738873665,-0.0158540983682003,0.01906803054523269
-0.006969474690655714,-0.0010784502511341691,0.015675250170037302,0.032190092240206705,-0.005823138333268978,-0.01687842929485468,0.012840876005123021,-0.004779017786552608,-0.005892462786170125,0.011455250914104303,0.003132096801911775,-0.011512139080542598,-0.0011045181138511643,0.022569024950295145,-0.008555377527615933,-0.019594129084947655,-0.005873985454020403,-0.017543279343953323,0.004882953060271156,0.01931417828202983,-0.013699767659173294,0.020712405009820436
-0.007050993710424515,-0.0017950878418895293,0.01584310204926937,0.03212988164322141,-0.005081428224942698,-0.015622879411652052,0.01233202385734449,-0.005388462959626995,-0.005110034215071261,0.012919673496904538,0.003409039495331708,-0.010569562904651573,0.0002840068102136829,0.02242943968093222,-0.008875229092914381,-0.016833365826692995,-0.0045322602409699035,-0.019641309441520077,0.004524342467398036,0.018562633952528655,-0.012318570276030774,0.0186925307470209
-0.007149029838483939,-0.0009171488860947156,0.01622535323581201,0.03246161659846431,-0.006614116814395595,-0.020233542805905114,0.014279743616387392,-0.005265250241114281,-0.006623844289556068,0.011275828313524985,0.0023651012896480496,-0.012360570829412127,0.0005652166328402441,0.025944676291798807,-0.010276243013431875,-0.0205080740862076,-0.006345425972686896,-0.018074111424423805,0.006713824261049896,0.02006731658380186,-0.01734620339353196,0.021878068990680816
-0.011263212327182097,-0.006062920680992672,0.012993906615425854,0.04212281221911276,0.017876648503573456,0.02204504124599065,-0.0017882771830019088,0.0024019793085477783,-0.0004966477728476637,0.01950917425632587,0.007089808733136022,0.002330991854253589,0.013186523706911896,0.007139611473948506,-0.004755384285012942,0.006350910887825586,-0.01349475639109359,-0.011041228791839112,-0.002666371754721189,-0.009644720436603827,0.012659988328907164,-0.0014490158173557088
-0.01107441813697824,-0.005699310748268675,0.013571173286908069,0.04367024288763779,0.019506836055204473,0.023445595562401337,-0.001904717910747214,0.002250918331864,-0.00033441096440609474,0.021129744240130206,0.008773534215930651,0.0013341585572756486,0.013165323817550402,0.008346514973262751,-0.004487725450619786,0.007374149095796461,-0.012974250119916111,-0.015254104898250097,-0.0035730245632371754,-0.005433014754288994,0.013733323705959942,-0.0026963332142150055
-0.011422012040142926,-0.005617263773387455,0.012760365153430707,0.04544019256274512,0.0235357987597554,0.02930620536976552,-0.006243644002911844,0.009085294096646011,-0.002234093108609952,0.005586996271977163,0.0070744484902384224,0.002044809652273015,0.01462083436900099,0.0065923637236168925,-0.006638096529745545,0.010336184479856805,-0.011592141348315656,-0.0012115737825468774,-0.004045468558403359,-0.007436800886988109,0.010350639537017429,-0.006738360895193334
-0.011013725437705152,-0.004993044985252075,0.012687743484344293,0.043381809244088125,0.020769202848799965,0.024994112305959704,-0.004727310171110912,0.008496211586540557,-0.002004569766051738,0.0030550357293856537,0.006053784553634492,0.0009734028801172399,0.011989953533695193,0.0065998847025173675,-0.006557086308046496,0.006094716212036071,-0.010864682830764034,-0.0008889927000627672,-0.003526800636000403,-0.0037717911684721295,0.005728617786148315,-0.001984060647384907
-0.013063421803557112,-0.007822061531595039,0.013086673044390915,0.04574906243412838,0.023652562548531826,0.02926144249210101,-0.003801768015450813,0.0032400074131859503,0.0008117102557311443,0.025645909357217663,0.009781626343715124,0.004950841288961165,0.01940274542460128,0.005640319092118618,-0.004336555416642379,0.013332676253115378,-0.01616985660043412,-0.010364696985174412,-0.00011026800252309649,-0.011365440990539953,0.018219323236437775,-0.010154093115011906
-0.011895044141490396,-0.0054057292557629175,0.012561727075211929,0.047884607668794786,0.027473936777969724,0.03441119470551973,-0.009346240275778784,0.014836236212586555,-0.0023342146867951982,-0.005982994693730799,0.006299115767954498,0.002900376879684325,0.017090997665986478,0.006519130791478695,-0.005981716136050013,0.013830968266464808,-0.013656597137438126,0.0055714365276499,-0.0036847816149371713,-0.0026096117487786194,0.008012245591911504,-0.008620474592784692
-0.013623859348440508,-0.006217074759619394,0.012098926433775956,0.05238161672971982,0.02919265293461308,0.0376729965467056,-0.011783918346702182,0.019397497981785354,-0.0026828416390935013,-0.00787496938477962,0.005996064836977632,0.006429369765913136,0.020557384465649094,0.002510225267627928,-0.0030320759721128117,0.014677597399114735,-0.021946341732738444,0.006515031018971027,-0.0020333181047080557,0.00879762571886223,0.003214550857324923,-0.002065357359089439
-0.012177929736731761,-0.005468988838338186,0.01263271620333574,0.04840892592850632,0.025829905970008015,0.03217608145780578,-0.008613800942650974,0.015529290019656137,-0.002215937646414099,-0.006222134944165602,0.00618465254635176,0.0031126800510663305,0.01696530187238422,0.005758743919147582,-0.0068764828973346525,0.009344537821985969,-0.01646431126256271,0.00422654378993173,-0.0034977016300171727,0.0012665525448993151,0.005253126225881755,-0.0021337961267629936
-0.012696749004664514,-0.006164981589361886,0.012732370188539534,0.049724679977002015,0.026126711197339843,0.03296507397440642,-0.008229350537730372,0.013041655882108314,-0.0022210174654774414,0.003862581873998088,0.007742696358341319,0.004284816528511453,0.018806489228388474,0.005452000377406652,-0.004747361334924609,0.01256333754803654,-0.018219600572101674,-0.002236659235145749,-0.00226603711861392,0.0015484995763405777,0.009501977312227529,-0.004734878233609177
-0.011634932393185244,-0.005156056221061924,0.012401557695409984,0.04569801744046085,0.025280016104092803,0.031737032541750206,-0.007916906908038094,0.013779748284392043,-0.0011700589094573747,-0.006505730968948112,0.005197147104865612,0.002840585923739354,0.015608484010082805,0.0067272696616089,-0.0046164375480267075,0.011714442901528392,-0.01423380080442301,0.004274337284877672,-0.003460279016009925,-0.0016294001903887287,0.006630770256788866,-0.005416149119894034
-0.012377661154013108,-0.005601848262411898,0.012725315084590176,0.049131914828086945,0.02722155803283945,0.0338661564082476,-0.008848106059535617,0.01463063084429,-0.0019045788815834843,-0.0026827075771173395,0.007001528813753379,0.0034873052948718314,0.017752804510783204,0.005971623250828732,-0.004533003249929588,0.01310179640006306,-0.016696304492790755,0.0010679002571713971,-0.002922471391741937,0.0029082396692699884,0.0074252736326271655,-0.00544757113264344
-0.012033245746623508,-0.005521479698600536,0.012439623399235378,0.04713033859354521,0.026811210521843903,0.03345280526246725,-0.008980311653685328,0.01429986492226882,-0.002294461514515467,-0.005725050267327005,0.005783216904544322,0.0030066795537838182,0.016519181584031276,0.005652086613925843,-0.006062087105389539,0.013051621955911606,-0.013159250076029545,0.006542131160863995,-0.0031035513123573557,-0.003088649982606748,0.006678729881848486,-0.007938585333016923
-0.012802439038900115,-0.006553736741473692,0.013003288022507647,0.049303037314670554,0.027789118587998377,0.0346203286148332,-0.008186857643521443,0.012219956951446986,-0.0012954769974537397,0.005053736726468066,0.008303777061637568,0.004060563295994449,0.020049605251507053,0.006434190100815367,-0.0061024703905433585,0.014490631786369543,-0.016391276754937623,-0.0008057297607636741,-0.0019073800319555894,-0.003878510490686763,0.012624916471838735,-0.00967352174420713
-0.012588942342415322,-0.005840099633570855,0.012878583228258016,0.049796122464190816,0.02731871208993951,0.033687072802553585,-0.008728684095042679,0.014292124706800836,-0.0020045437286135984,-0.00042261554262666354,0.00786237353598929,0.0034698226956916683,0.0184001912596542,0.0057875509566770456,-0.006019603681344465,0.01197775601681835,-0.01677650027742595,0.0008761354181526376,-0.002830387089872443,0.0022728632216617176,0.007834756699883746,-0.00539704535454975
-0.01208187889712976,-0.005733772978820055,0.012552340683336584,0.047500050452754725,0.025301729412821845,0.0318861349560346,-0.0078342069949659,0.012247581053389453,-0.0020334272988699635,0.0011972060290364947,0.006644284740412839,0.003533604707445591,0.016700847571884832,0.005983335575465846,-0.004241265134441265,0.012477658920574614,-0.015399596034524204,-0.0006579369225986793,-0.002825402400854342,-0.0011351960601283383,0.008978361258474097,-0.0056808471092452476
