PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.026710536704963952,0.046382088518201546,-0.006883136818895691,0.012511091275223384,0.01274798011981044,0.0014634138725857432,0.028720410943432844,-0.03310320130169917,0.04559342881624449,0.010053224123622181,0.01152160914997591,0.03060505054331908,0.010964263273204017,-0.04527055444411522,0.007566126129419789,0.009998483160867001,-0.021601170249163415,-0.026068696193587815,0.01613128390887983,-0.02258615331683433,-0.044799401697428895,0.05167947739483362,0.10166661630402479,0.01425904067202341,-0.09449021631839555,-0.010674573574480036,-0.04438108083494104,0.07405099311129346,-0.038939379344528575,-0.07636123063513033,-0.032409652442544276,-0.0227204335704547
0.024991882479509266,0.04386636451817219,-0.004311275851000686,0.00847036825303481,0.01554697401081344,0.0038039391603842546,0.03520002809766993,-0.024522687407076933,0.03705487234281144,0.0063653799574745346,0.00810731354140962,0.024260920633602703,0.005919838921488936,-0.03596911733760781,0.011358423282727043,0.013257555155857373,-0.008554096899609502,-0.014751306202454115,-0.0014837423657520863,-0.016984458150918775,-0.02816814206581854,0.03861237967714863,0.07052308643057238,0.0018107401355774784,-0.07054231627697381,-0.019299529886650506,-0.04078143080659921,0.05478067013709757,-0.028783869748745968,-0.05087972986442281,-0.02482778268201037,-0.015134231218305146
0.025445386433242047,0.04439702273758073,-0.004977779818815305,0.011815224985168725,0.010301860822696296,0.002108965110112054,0.022602209332191148,-0.03118529631945966,0.042166245879373766,0.010345021180857391,0.009163135178132316,0.028455955982947298,0.01171022191706017,-0.03748539476304874,0.0075441605225726035,0.01109052382463049,-0.020995101154060402,-0.019938423181397023,0.01543793940385009,-0.018601410379967175,-0.039507820640023165,0.04169119277395847,0.08854444678532229,0.007773884907804942,-0.08295995531095403,-0.0047105791879694416,-0.033197529926517026,0.06043294449788178,-0.03704459188765614,-0.0680103329919051,-0.02696558867524072,-0.014033240843561742
0.030455352683001577,0.051633557933987634,-0.005835449212775972,0.016013205298901503,0.01035387997764383,0.0008208788675756286,0.012063022221426186,-0.03615105011631209,0.04589068577268798,0.0171171227186208,0.008583883142962885,0.031449481532706845,0.017151739545177343,-0.03696123650122558,0.002054805292757535,0.00802753894469361,-0.03337698237610093,-0.03212800945314954,0.02853319648876387,-0.014994103211097391,-0.04422784513177629,0.030061331608120145,0.10019471472930024,0.014606944395950004,-0.08290686191324077,0.0013963526693425382,-0.02919961865802662,0.05086056820643943,-0.046921122502676035,-0.06443183588831627,-0.03159662903530774,-0.009863980272654818
0.026019679917970013,0.043386129093248633,-0.003893384077150382,0.00671213859122993,0.010340847954452293,0.005465405135317946,0.029906722807370778,-0.022012783485095846,0.03667892551949266,0.004966506716270007,0.01211246114070127,0.026464118573368632,0.008949462184721372,-0.04331980266930869,0.013725197249448672,0.019704808665710265,-0.00484985125567048,-0.013071781270578921,0.00228059974960543,-0.007583925895843485,-0.021613551147648975,0.047977448386505125,0.07104931524324988,0.0025364802458022143,-0.07970282949381383,-0.029416495224492353,-0.03624406151010443,0.056722225684148704,-0.02211453586999954,-0.05792350497929425,-0.01625028146698284,-0.003795749854924053
0.026967599459873225,0.04310641446807617,-0.0030390354098510826,0.010701164284199732,0.012724211237283642,0.001719421833109593,0.031136053792820865,-0.027217161349142684,0.0398539907928857,0.008491172253091716,0.010741476897651394,0.030116966383807994,0.012825409870355872,-0.04164779596227614,-0.002386182506891865,0.003910602376737664,-0.02332125073290816,-0.0290484459402836,0.01963801362352513,-0.013408725213461353,-0.03546708881696938,0.04030519494406679,0.08268679717015648,0.022132054555725346,-0.08256851169074801,0.005313459399936238,-0.03094478335260367,0.0628118420213676,-0.030304038573091892,-0.05607854656578531,-0.01020842626461805,-0.0267406706519457
0.005080919021963228,0.017086338208940708,0.015275490622079667,-0.004354937653844619,0.0317005071221663,0.006474775379699427,0.0236493043922055,0.0013346497630871575,-0.001217925547605143,0.00044794289097107773,-0.03935845069674088,0.006786629490798934,-0.006362346444727359,0.031418663652304384,0.014145453574603036,0.003858746936615115,-0.026223771738372505,0.04021189914761679,-0.034147185606910276,-0.06697620635227487,-0.012034601749908929,0.002350752318752152,-0.013938619617942292,-0.01037515869966662,0.028136674666216388,0.02214593906818416,-0.020475082851510985,0.020965712271648878,-0.012389054721210121,0.03416273185230916,0.01922116458567685,-0.025651911207454883
0.006209447390445205,0.004706000991151628,0.02219946728607937,-0.013564405253033117,0.02565230384689129,0.0027636828042425466,0.01369784286098535,0.002874250039862668,0.0019545314976550645,0.004328672074495638,-0.03911883536983314,0.005943552041612711,-0.01327627801021869,0.021940933574542357,0.010466281735406249,0.0037705317554760868,-0.033611230342072085,0.023640293653331076,-0.029022714082740226,-0.05790248818563551,-0.012627044136373528,-0.0047358601113099,-0.014303924396300481,-0.02555147203618375,0.020950980800565292,0.01773832339257465,-0.022663425764180768,0.0012589832298995453,-0.005559418347818405,0.02595321318782225,0.0046053064710117105,-0.0016851063438125214
0.006559402687287071,0.0059566242666087964,0.020127859392073972,-0.011778830572957186,0.023506097689383443,0.002620917447714323,0.014641425557273036,0.002230727205790404,0.0038426882795665872,0.0025015402746592936,-0.03111893096717059,0.002693145318058005,-0.008690565031183541,0.019897776414916343,0.011324040999277096,0.006939274742449016,-0.02494048745660391,0.022724313687390495,-0.025078908719317776,-0.0488000048183165,-0.01095031881990136,-0.0010739018258579187,-0.013673861633339918,-0.018179801356192977,0.012732223929313335,0.012427171579656083,-0.014901969067412035,0.00679148374072252,-0.009697864603787517,0.02000514484665899,0.005879150117009337,-0.0017672332589420844
0.010619767126653265,0.009602239957182571,0.02691096065711634,-0.017413044028374545,0.04052379835497861,9.848941210474811e-07,0.006011354871293157,0.004912763045949856,0.0008628563169777639,-0.00035346036751540666,-0.027506953271533366,0.009637579093895812,-0.011537588860979765,0.022887907751237276,0.015669910032857195,0.007000547520362754,-0.03791260111116714,0.026266928233126485,-0.04061570845664886,-0.06631761870919467,-0.03476746528145007,-0.003288932693016424,-0.006227702459223028,-0.049827996578190314,0.0009827474249828462,0.011457593973922379,-0.03276441728227316,0.008643065550430153,-0.012695571194817339,0.03972022041583354,-0.0055505090568024745,-0.010082141966958282
0.010003525756069699,0.010721557762478533,0.025644372252158754,-0.014822173679015501,0.02751334150591552,0.005177377693883106,0.008339454492964443,-0.0033737777142251635,0.009713368309356369,0.0017546837174849533,-0.03282545067505653,0.0004949686247093693,-0.008413996444960582,0.026249323776203714,0.010968796907001891,0.016812279350976126,-0.032526468880100926,0.02779773625205933,-0.02747133991223027,-0.06040478330970614,-0.0035182644480471104,-0.004450212383528196,-0.02298895200487705,-0.024548879381071448,0.02636053498944199,0.02351093215743489,-0.018532146320315544,0.018000104365263756,-0.015945808878224027,0.02017795109443396,0.011473108564884553,-0.0059949954206776745
0.007308473737605888,0.008504924869098863,0.01921392401834017,-0.011387783133649436,0.024082292528687318,0.008315263222629285,0.014376236378879186,0.00192880476118215,0.0016096704534847624,0.002384301330962304,-0.03483699827215079,0.006226639714551446,-0.00840573641817891,0.025127780963919506,0.018619437184059024,0.007600579186539021,-0.029211228154455846,0.027582532226190087,-0.029283704246815256,-0.05611696347127928,-0.011533883779550861,-0.0001472316035395051,-0.010632606287290267,-0.01915957416121426,0.013269193875600058,0.01673901779653306,-0.01503728772132279,0.012723628353655583,-0.009495312576775349,0.026127375908524538,0.0058475915588288106,0.0001691942235065129
0.009786537401537216,0.001142650001589732,0.030749962091719322,-0.01976138990612007,0.0276076062940903,0.00478932120638764,-0.001991497943009629,0.006934038582217279,0.0021817215636512127,0.007290017257363722,-0.0398886882818238,0.014464841531299113,-0.0166016528264859,0.01563137686414944,0.00998804660537227,0.015867851026789413,-0.04033226577009465,0.017845824749406502,-0.029548948004673295,-0.05848136856296326,-0.015957263535692264,-0.009369370765058274,-0.01531301027583246,-0.03568423474166934,0.012391618359072955,0.015817263539540997,-0.026060801884140092,-0.011193472062301394,0.0005640449619526929,0.02980149994046409,0.005468832359019267,0.024474270744995953
0.007974298494283091,0.02345579271549487,0.012436892189385648,-0.004026050470587476,0.03381236388232019,0.004965529322031664,0.031625602713875184,-0.005258742765329994,0.005151101199125143,8.792287535249279e-05,-0.04089356780183602,0.00025050185962337225,-0.0032705031663004566,0.03121313830841868,0.015005965379959426,0.0035366087462968794,-0.022077821843951725,0.04361966491082004,-0.03311293505531696,-0.06838541851292058,-0.007140252075272661,-0.0006446421391841841,-0.019731405616626382,0.0009081728978219791,0.0327428809484053,0.022513558580939216,-0.01657537415744044,0.03216527242715219,-0.017031089702523563,0.023771593557687806,0.01957810620981875,-0.033069150788100604
0.008616364329850997,0.010126925215239673,0.02370920524005276,-0.011010958712693017,0.028891973362575006,0.003039516953696168,0.01358196751658588,0.005720329829399279,0.001209543896217123,0.008335789043119789,-0.03826981917309631,0.009390035401164313,-0.012578218417154327,0.019967183902854797,0.009256606390925858,0.005273103898168184,-0.030860833761568358,0.029715775532634228,-0.03465682010445326,-0.06594551193848032,-0.01674101855820055,-0.003863211943740245,-0.012049477812483708,-0.02239830955194657,0.01833778890413091,0.01907547258079304,-0.02670881237813147,0.0032649617808647923,0.0001196495268189731,0.02963465623079314,0.003686988297718811,0.007051854119947153
0.008595482730418517,-0.0008652907229818837,0.030393284147820443,-0.015329292177699617,0.01465287226852473,0.0072443029464178054,-0.0024019694247312574,0.005965781867443287,0.004009800180152708,0.012432429114853578,-0.02756320589582104,0.006339511501580544,-0.020491796207420802,0.02257172658189082,0.014469817103066681,0.010573220227577743,-0.032588537439531405,0.014725548997791861,-0.024596520509331046,-0.04850594137018809,0.005184696711653065,-0.0036200574403289455,-0.01607736620432401,-0.028859913996560727,0.028698950157028825,0.02606836192671312,-0.01743920702297072,-0.006993044404306419,0.005301196830806576,0.02218955777595506,-0.0005706447563512267,0.04658651460381625
0.006757208724344966,0.008970959504083222,0.022672801487750645,-0.01127317939507471,0.030197889388905587,0.003692089162634733,0.010170853197403705,0.004884501733396645,-0.0001396186739063437,0.006729843938134785,-0.03884970836021616,0.01266677886613286,-0.013200184518206204,0.020455441385004318,0.010254726777492241,0.00472651088782182,-0.03223781336842676,0.030235870067531992,-0.032950735210161605,-0.06563600425745954,-0.01842416642913825,-0.007000424235692234,-0.011457904875935582,-0.023467509433971467,0.02321723396255799,0.01910886768262127,-0.025415178150920415,0.0012417443231609892,-0.002095846139983114,0.03330165048934828,0.007420148868534669,-0.001583586064039362
0.0047581918422381995,0.00858446874994878,0.020018338596951755,-0.011396549600116724,0.020018850744316346,0.009096043216573872,0.014553096638152418,-0.0009168221526930341,0.0061543367903619224,0.005746275988528271,-0.03279825456537605,-5.403576490526046e-05,-0.011809969698559497,0.025223675949603737,0.007718605530825844,0.009540548079545455,-0.020546150664838034,0.027111613993571818,-0.023000194095783234,-0.05568645036727146,0.0012111922863728163,-0.003161115998853955,-0.016964080085599013,-0.011484262404343816,0.036358336708296295,0.024849633796071375,-0.015187333959012655,0.010824836182739064,-0.011543449402747626,0.021158285785691337,0.013928163017091879,-0.0053736926297858045
0.007709491297240244,0.011056701226151308,0.021136489271515676,-0.012171243973437926,0.03066902246890573,0.0035657287497252764,0.014200932136692029,0.0008107607318305989,0.003816473507314154,0.00026768913344276437,-0.0332864771041686,0.006027825784592046,-0.0060208557909845525,0.020098172274732207,0.012533678903299823,0.010930309938618854,-0.029445758248552827,0.027840993237069928,-0.031347455025216,-0.0570658733816515,-0.021356135780655698,-8.896027537989674e-05,-0.013105756737889118,-0.027179438775437877,0.006179459879524688,0.013260862876944172,-0.019893615486708253,0.01185014023684512,-0.011772611187301184,0.024955093635749506,0.005657573174548911,-0.008270952218725404
0.010272776234907615,-0.0022643313717254704,0.020418261444309808,-0.016656773996564313,0.006511924321652433,-0.003214711843053857,0.0069453174914426135,-0.023059506324209313,0.03232771693229731,-0.008216427904779899,-0.0036416721062808343,-0.008430836899280892,0.003056503043677706,0.004776813393562542,0.0006106665015587514,0.01362647416901301,-0.017841424168038814,-0.015830909342568433,0.014272861716687261,-0.020265442398853716,0.019117479902413206,0.01480378179415109,-0.029756257653244255,-0.015470377259182787,0.025239261911288988,0.006041622121175786,-0.012706086251857672,0.027603389498651435,-0.014864730589299092,-0.014801354836391035,-0.011447053164395964,-0.017999274713350142
0.01075106055597719,-0.004829572900997918,0.023221582214110227,-0.02000381716418183,0.007809109587461512,-0.004627134341973747,0.0014332960706928462,-0.02196153597241344,0.03200730563245359,-0.00871758509894435,-0.000872548138473166,-0.011183105317159882,0.004232982112356987,0.005946029722617549,0.00013145864036701906,0.013363839171787495,-0.016233929286906965,-0.014418810719335179,0.015532804451320482,-0.01742283458132704,0.02423363268837097,0.013797303100831824,-0.03606041345023141,-0.016151657835730523,0.03628755758521628,0.00527343481178776,-0.011061161460195201,0.02393300849852671,-0.012849205102050128,-0.00991363972640484,-0.007674869344834437,-0.012861207525217957
0.009099238997828406,-0.008608474082679727,0.024768103683466443,-0.022076213818114213,0.004873895371460714,-0.003680144712587842,9.813761677998157e-05,-0.019470205409781116,0.030567176092380917,-0.013753010407295768,-0.005617933224942158,-0.013449682782723127,0.008803360736406873,0.010336931765724597,0.0003966092057771844,0.015897283574522848,-0.02496565585054794,-0.022214184205206898,0.02111056979483629,-0.01748978435161202,0.020801779066343125,0.001657525291240098,-0.04674788267519448,-0.007226784327693012,0.024338106353563562,0.0066358515795952155,-0.007148564794623825,0.012922332727829581,-0.018240588354470587,-0.009044544899007599,-0.016929119593595332,-0.010505481096595716
