"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"1465",-2.60340507591469,-2.39078624068097,-1.25230310445198,2.04661143296144,-5.086979007747,-0.76397440877816,-3.2917399996908,0.819361903505109,2.60433039278124,4.9470541602876,0.0803580751744052,1.4323702335791,-1.24121690369083,-2.1272124502465,-2.45863405893946,-2.39898455857086,0.444485983604199,-1.49959111927716,0.714484430161964,0.987647138592731,-1.79401334551372,2.47534244190446,-0.382151940387726,-0.606127953185353,2.17786906501506,-1.39023943646581,0.13796395237285,-2.36893534686084,0.595552767193646,2.25513927777361
"1466",-3.13988559667689,-2.69181982608838,-0.859140226924877,-0.381402159613914,-5.10084682513069,-0.315092956512777,-2.62724797693226,1.44681019201142,2.52551660446202,3.53896260668902,-0.107199088580666,-0.481297856449778,-2.13614170687503,-1.7713785622085,-0.709843679363483,-2.03559799298165,1.91839899404404,0.250320814610158,1.39336421414675,0.684624097248434,-1.4341671800377,1.29636184433232,0.541578241832706,-1.0673409226602,3.17942259664089,0.0181843109806589,0.477957409396093,-1.65414173322713,0.350145071035638,1.50806654372961
"1467",-3.31433063966139,-1.41491927019733,-1.99371797500603,-2.54946285004584,-6.85799769403307,-0.468247226974287,-3.46766302479566,0.709870559815437,2.47427069184827,1.37007689281324,-0.647554524974624,-0.435931974609286,-4.91473330561379,-0.882791097203288,0.0940982157414795,-2.28031628618409,2.74652299773959,0.96808477355879,0.0855445655857242,-0.143330388067582,-1.91285690689806,0.745751059684214,0.992982228837889,-1.71629399299149,4.79857937913197,-0.0204795584757173,0.952906438281778,0.134021549379291,-0.133772500817642,1.48510282925359
"1468",-3.16915233113899,-3.36677903794025,-0.469068020287193,0.363958254574717,-3.8895030636152,-1.06311607888975,-3.19388307350858,1.36846261964437,2.83713163923362,3.28792786156121,0.072691689235058,0.000332825282918638,-1.44961408748027,-1.2867981218733,-1.13846264374882,-2.42605512822607,0.790982920621484,0.280620588935742,1.45267438748647,0.78526189414911,-1.04376909777002,0.649317877212613,0.546474974874996,-0.571035942729121,2.20703846836017,-0.957942898800854,-0.773343300820632,-0.187881225673425,-0.0931044332236232,0.209925093221916
"1469",-1.99829753831845,-2.84113311753326,-0.710097904785647,-0.343402877942608,-3.93441237444295,-0.629018737174816,-3.89248128764406,0.656552166213758,2.6932638944173,2.83628979628473,0.548935879084939,0.490186439553512,-1.84467748138362,-0.829654034860964,-1.96656963975138,-1.92836550632754,1.64312840274316,0.304023951845332,0.401987890319917,0.455549144017491,-2.28286830983083,1.35516075853548,-0.181189821904708,0.0587232891517111,1.80556911838731,-0.799712484958022,0.251191436849726,-0.290854020745909,-0.34947197296254,0.959349145880707
"1471",-2.42801852666405,-3.50530784399,-0.966406718857153,2.12590657861784,-3.18055222540045,-0.954949669982049,-2.936886581892,1.93090434207046,1.63854008043183,3.51729162841121,0.415348248828908,0.898386969965756,-0.744071693824397,-1.29726303182803,-1.19643747582612,-1.57729663782158,-0.332668227281722,-0.243712468717431,1.03519476765177,0.350093149444606,-1.1013484021595,0.736205531385236,-0.129719551446604,-0.139786460668708,0.751916532976688,0.350772096941726,-0.350788674043462,-1.06769613467975,1.05768849832557,-0.00571670311857518
"1473",-2.93259432361113,-4.58613924446629,1.88832963671236,0.0517648729349728,-0.212912982464078,1.34055361773325,-0.501465764887916,-1.0597850798725,-3.38369483809267,-0.475056946048077,0.802950656249998,-2.38183929833192,-1.83924467524635,-0.0432465938192797,1.06769781157611,-1.39448088285739,0.32252571261716,-1.31333965838306,1.65538828736107,0.763554069365696,0.203902227416419,-0.446596229070894,0.15774199524497,1.01978726793105,-0.194525022813295,0.662898251582136,0.53030835296963,-1.26072411527317,-0.399823395719476,1.17634300692314
"1474",-3.78713988286994,-4.67378686300139,0.572762545613018,0.580099148265043,0.854398468912417,2.06421760713305,-1.05701469533797,-0.584976088032089,-3.08141855373815,-1.24317088372734,0.903957446828066,-1.73325492966315,-2.97715965363332,-0.708539211045604,0.2445364709256,-1.34808442561062,0.192539434401081,-1.63125075188824,1.18173449114499,1.06772968932147,0.361894990604543,-0.284819159803136,-0.0213950268408272,0.273018013165419,0.286665033440016,-0.229833509452899,-0.319080788274728,-0.362605541186338,-0.577226523119095,0.582903614082595
"1475",-3.889136845376,-4.89107282749413,1.77584190558919,0.399752457984231,2.13316919469436,1.6801915390468,-0.86993903777988,-0.091222250785381,-3.61991900379322,-1.33826557780555,0.707521773435156,-3.16410375073766,-2.36497933323798,-0.573619750498542,0.899441793028822,-1.28276431312962,0.389850010921204,-1.56200001190061,0.811291620665649,1.30894102375112,-0.39168911817343,-0.650835816428742,0.163281850395904,0.122962848301932,-0.866855831229581,-0.0933720716363492,-0.377921365192689,-0.553710855008886,-0.680478683683491,0.114446865266114
"1476",-3.79499449631883,-4.41403601683635,0.933036935487667,-0.533526816535313,-0.325599547426255,0.499513406573759,-0.524862006508824,-1.28328232595363,-2.95703915075886,-1.97294036347929,1.16390232397206,-2.24623238820744,-2.92932681596549,-0.23119680622681,0.721527661444487,-0.228813422661463,1.11184605915294,-0.973620437334807,0.920256964528986,1.81954006914734,0.118180767433948,-0.745398458145874,1.03719556463803,0.172669922984353,1.04696531431473,-0.167712628232675,-0.315318709102265,-0.173590194922068,-0.406141190320196,0.690551009232533
"1478",-0.727463598516524,-6.27107841023321,1.89596898993368,2.07707470232768,-0.25723647767218,0.196044378652708,-0.225210417125549,-1.05165057984516,-2.66856072277745,1.36376089371236,0.477993553805741,-1.0390891353451,-0.95178832792499,-1.20772004129526,0.354099616405499,-0.738144843810702,0.0631604800221453,-0.618249566661981,0.00672147999494168,1.31438054524847,0.157995443748612,0.11743835783727,-0.220019581982236,0.26909611282766,0.372696254687304,0.826846009521136,0.605735703265957,-1.43000958203485,-0.606917877316922,1.41348266864698
"1479",-3.60739677448473,-5.44230145461118,2.18490152142678,0.137220843730749,0.558091652355723,1.58485498982921,-1.60241951752082,-0.251870226166265,-3.22297032231138,-0.480408884616035,0.435642137987549,-2.39911004699985,-2.09479858724774,-0.722301546394077,0.278526088055859,-1.29911922673032,0.356454003192569,-0.961848878646206,1.03717787239836,1.20561248803018,-0.104960366669508,-0.5175066427117,0.199701814902075,0.570805861709816,-0.834024803455357,0.844077526116778,-0.146829684353985,-1.67854479253216,-1.12298759779522,0.851855878995822
"1481",-4.99008332647132,-3.82026575324872,-0.156425447944641,-0.423718433367554,-0.950986992799272,0.478726709277538,-1.48941443081115,1.33663762594243,-3.26435763335573,-0.915855266969904,0.531227615691414,-1.53261626311481,-2.76162474489773,-0.715996837519616,-0.824730051591705,0.0312719229609547,0.441981919267835,-0.360256799655488,1.43267119195513,1.38770347283081,-0.91601109449119,-0.698682984196572,1.36578869664517,0.759891177045468,-0.655633953272753,1.27834399391649,-0.981830802843879,-1.13552230405339,-0.16790240284568,0.846173390773612
"1483",-3.18335754665746,-3.1031041814005,0.476731330166363,-0.508817091168898,1.24896676495902,2.18048394025616,-1.64332224617957,1.91613688124583,-3.52358164528714,-0.191293611860732,-0.408172169342733,-0.896909175595967,-2.68499687522256,-1.45570720650634,-1.95732892589806,-0.965866740422088,0.411101655654514,-0.93212138666956,1.70736085122565,1.03730476541841,-0.886792548341752,-0.31823389350089,-0.100667676069242,-1.12502646338398,-1.8861149896873,1.82852700255051,-1.45363343052677,-1.24924476959439,-1.24763413995108,0.631421413790389
"1484",-7.47369386278017,-4.89300082094933,0.0364087548671483,0.389573071677771,-1.14298284939413,0.393850717358936,-1.70376459713841,0.718123685940569,-3.67327523777659,-0.270131437970193,0.792689026982746,-2.71107058900187,-3.17352904027369,-1.14051234291225,-0.868261324797662,0.179575003888754,0.749698335247556,-0.55954954702108,0.949135102627254,1.2582126041113,0.173347408019924,-0.387474348676335,0.852354176008818,0.581694985232174,0.490366967128927,-0.0226654402910077,-0.58726660436438,-0.448678324936753,-0.818368858975187,1.09683469691659
"1485",-4.9545623977036,-4.78274513837561,1.35899565563577,-0.103667407446567,1.23298324111479,0.936496334181232,-2.80567667976471,1.32171988596966,-3.41513270059726,-1.08785516913583,0.440297768594042,-2.43005566316441,-2.02718710213593,-1.20247637588328,0.112806574661188,-0.28021991403691,-0.887047898467529,-0.878078626423356,0.767078475023797,0.666293882317027,-1.34832597371343,-0.945326350143354,0.436475796935495,-0.471236531934582,-1.3090725011722,0.838002778904094,-0.775231018592744,-0.585783058458354,-0.760887758128551,0.634520569656354
"1486",-5.49468187894697,-3.50990857513402,-0.365214896788707,-0.611025016724037,0.365113268974981,1.21161372310935,-2.18274780913227,1.02211871809024,-3.59369704456893,-1.54086903073043,0.276543198017538,-2.10538346493447,-2.1158100563076,-1.03335119499655,-0.169721873024717,0.654094330117668,0.0555615756186799,-0.854535240179712,1.06968728712579,0.95555846234285,-1.44952825258266,-0.411543474890914,0.264559515140068,-0.661426411243607,-0.0752966297712901,0.374082159486155,-1.04888078137748,-0.685349168931624,-0.326972980101243,0.664789494658863
"1487",-5.20327727707379,-4.06608332471061,0.870412956528768,0.245596879150593,2.99262133216658,2.13309534679899,-2.09933136642807,0.816369750646645,-2.5462699629959,-0.736216480186866,0.310284415356641,-3.31773064172457,-2.95264359663513,-0.431601039284952,0.504489223495921,-0.992906472853303,-0.512963513938722,-0.783853690218925,0.944256681175281,1.32040341367874,-0.927619798386363,-0.709080631198338,0.639560300359925,-0.797180076622803,-1.42547453690143,0.367997730852739,-1.62962511429613,-0.937644600755261,-0.410117065632907,0.0986324673507269
"1488",-3.80819658156139,-6.27617771105604,1.93105637429814,1.0516868309957,0.678748369078905,-0.976124272788332,0.371126961232384,-0.115023072369848,-2.95041083468478,-0.79478227360134,1.14987813860533,-2.00813156156105,-2.01533552019767,-1.39020816706543,0.484885136445343,0.301940935600842,1.48763222354887,-0.524642205968443,0.336521985254978,1.58773594457164,0.00273020887975632,-0.103427069837292,0.0322495877457325,0.755855520218469,-0.734748594274431,1.28592844018592,0.196347178584604,-1.15200286369473,-0.0787385808743328,0.805036201872446
"1489",0.393448568356398,-4.17285804835166,1.62325875684993,-1.78018388365045,-1.4986357768654,-1.79859496778878,-0.0763520042698464,2.77245762571211,-0.657551896475321,-1.80036623173408,0.327948767941312,-0.620464168498931,-0.952813015962236,0.49627980038326,3.05436745403822,-2.3020109508233,0.391508657714487,0.75187799979711,-1.44664432698888,0.172827337640375,-0.258735281176143,0.0334439923314485,-1.09137822923788,0.391001264092245,-3.14741930147063,0.481071757445481,0.121582214952489,0.564253547980926,-0.207535277637975,0.642647010773697
"1490",0.526236495795073,-4.51914537681867,1.94715396812946,-1.13538932956451,0.272265599854144,-0.681966981699252,1.21872157752397,1.48176953857342,-2.43059884349763,-1.95817705772252,0.20060526446301,-1.67041727927276,-1.24700954666775,-0.482328179193177,0.876063264679299,-0.139788152700516,0.786228316965779,-0.33093500009121,-0.752940001617995,0.85808952517091,-0.572631666463364,0.154511523667946,-0.179664633802859,-0.874101029138341,-0.455954580457466,-0.201496587593893,-0.888905484060254,-0.587022035391624,-0.28198057081898,0.388593631604119
"1491",0.754738826665168,-4.98229650651343,1.96988843596711,-1.25886520916291,-2.74146964701949,-1.10034200541031,-0.25308633187322,1.75075882848748,0.302567651569561,-0.718718803237823,-0.0398732350656617,-1.00895389124438,-1.87618418608829,0.871759452340185,1.9029602274318,-1.76017869908733,1.14551623020255,0.589252177665079,-0.526176897800959,-0.0191834277341918,-0.382506995742019,-0.636829725795675,-0.159007892587824,-0.222137275727825,-0.386436959525849,1.5230082207622,-0.986894774031262,0.92266853050606,-0.588109984354179,-0.865039434640961
"1492",-0.473824475629968,-6.04320502695605,1.37314843149715,-1.33396444004257,-1.01631661082556,-0.680583660190943,0.729791560212279,0.280722238426921,-1.04131265267376,-2.80291610622814,0.910863464570674,-1.66060879414297,-1.67414196646456,0.400421326612866,1.43640511028861,-1.29046431078737,1.44810841793864,0.668133676565378,-0.38196080983159,0.44728348399622,-0.197121425752092,0.0243247277265207,-0.0427755656145968,-0.644883228351665,0.356272928585676,0.43624031157258,-0.260499372224176,0.0987857201302369,-0.164637417293613,0.0297880732831516
"1494",-1.48775620097965,-6.09452985188745,2.07494452644388,-1.16290753790679,-1.47977530354593,-0.94519223512677,-0.157410617248962,1.07608986124967,0.244518210536275,-1.19081492100191,-0.11842986523752,-2.54356333882917,-1.38636875451462,0.848669238603303,2.89364293260677,-2.14009527268134,1.31825865458015,0.910101918336924,-0.23264553670652,0.242431341141443,0.0865554497001755,-0.201298278733398,-0.662019818107466,0.144312831549927,-0.349552302217898,0.542710888604625,-0.225515097902205,0.725967534941138,-0.275365690919186,-1.15880253494924
"1495",-1.24085566741606,-7.09866284363755,2.04774361475131,0.92027673292703,-0.40528399129764,-0.974250180764271,0.503507174446227,0.0297289375584614,-0.293081705764934,-0.280436887183713,0.0323183050810891,-2.65024642801915,-1.87585205826856,-0.222164369629802,0.750155929427929,-0.955864607497814,1.38370479105478,-1.01377175647747,-0.0345874678051886,1.14614360213458,0.246950472736796,0.0945306526373666,-0.231353981784386,0.38929381107911,1.31212520457975,0.000259021833803455,-0.0323504537326389,0.492315049534868,0.0391329504412093,-1.50766005840497
"1497",-0.631301193962898,-6.47464422570764,2.03256514794976,-1.97182355472676,-2.01329328571343,-1.09521836823889,-0.0980587358858725,1.58428962659667,0.528102540920696,-1.05280365197632,-0.103197009831033,-2.34301058673741,-2.72479610552573,-0.010569378859241,2.44690445887994,-2.29749414302718,1.05991225335949,0.381718401508545,-0.168825007188588,0.894171823112274,-0.611098580176866,-1.05008628801623,-0.292926286633553,0.538473013069453,-0.793139518079133,1.21298586739672,-1.18884654351875,1.34782930053743,-1.13186688701466,-1.29497890622169
"1498",-0.881630675578739,-5.34596175640518,0.963894440592385,-0.458332998407085,-1.42205931242496,-0.0249633426607036,-1.29825248235082,0.570254344534501,-0.386497801588515,-1.53672983526357,0.379082518200396,-1.38701178083442,-2.7385313896556,1.39423032091536,1.71129905755209,-1.1608850691815,1.72853603046235,0.458192294721929,-0.4045103390208,1.1399490616521,-0.37186210329193,-0.148519959468108,-0.118633486317869,0.0439596234242065,-1.14660453730379,2.19522179877477,-0.729708129659357,-1.15099641500578,0.244824871184564,0.690301935746307
"1499",-1.95862311978679,-7.0357339346641,2.14045004479649,0.672420824077883,-1.0604359255357,-1.10469382222578,0.498055208489527,0.247769938703294,0.430794511980098,-0.268083528509608,0.334228464918922,-2.90888594417088,-1.54443972995166,0.145755351800707,1.03736662979188,-0.754059818929297,1.72510028741822,-1.0622295919952,-0.120169350099072,1.22123670129035,0.0900760639679606,-0.499354614624323,0.240938957447058,0.27180956907179,0.728821191517771,0.77732507573512,-0.548947351901621,-0.56696278021055,-0.522731469159631,-0.872309052694847
"1500",-0.317099613292816,-5.07590146343155,1.64974528284236,-0.414343796614574,-1.61377317731051,-0.909680055819125,-0.630935761034704,1.89055591079042,-0.914140477333745,-0.603725170687993,0.819874065331148,-1.40820073610311,-2.34708176457827,1.31607306436968,1.42184896773499,-1.11645744702341,0.294752709075254,0.619515377537683,-0.979215244975544,-0.410506463354748,-0.998955019529946,-0.481506776886159,-0.636119407926614,-0.41958332083259,-1.81321628487587,0.737674971746312,-0.562094164737795,0.671051302556127,-0.347350813572366,0.263060197409531
"1501",0.824270666259134,-4.19082100342514,2.14822813732662,-1.65243517543409,-1.95835382917108,-1.05559426208009,-0.929287541380439,2.80942349192363,-0.179013633723418,-1.74064573636126,-0.475536737475147,-0.702694276002945,-1.2861219199896,0.667573002991409,2.59701742482268,-1.89434882713854,0.606917819509943,0.325395916161489,-1.31544289986071,0.34527498224323,-0.792101760348219,-0.727468615987817,-0.99982661874775,-0.234704080132629,-2.03528729305801,0.518697104789013,-0.480842601126232,0.951206324620962,-0.930242959480132,0.074299951627074
