PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.010903420352586535,0.008959445010096635,0.009640637683174958,-0.013428296930368235,0.009096332409738134,-0.00660804270757522,-0.009271031402202172,-0.015460896485079619,0.006710634666368854,-0.013492981377863944,0.021437812506655756,-0.006770253610250191
0.010684060291082272,0.006080828268908663,0.009679786045247602,-0.017592240945134414,0.0054737711300871595,-0.0029263075655199264,-0.007559126999383514,-0.011932064317329169,0.004240049262654818,-0.0022721867451297732,0.024616081909861694,-0.007017115992706297
0.003907130072125683,0.0034355410273132713,0.010774045706943278,-0.013133319877337245,-0.025133353072345127,0.002221904076561765,0.0023557763792292127,0.0032492141621979806,-0.005361369814926801,0.017748043453635093,0.022290977631616082,-0.010617175358706975
0.010092515255669081,0.01273064363979341,0.010319929886440076,-0.007018612989959614,0.011521147728259564,-0.008341476561358448,-0.011178326129710935,-0.017836174120178606,0.006799767224254581,-0.019085947422471806,0.0207055205532733,-0.0040670956193121464
0.008300098383065063,0.006364954565221058,0.010204809665597172,-0.01676769670527928,-0.003945291960527595,0.000612249593304015,-0.0046255625834889244,-0.007718317744174676,0.0005811701497426827,0.006611719568716676,0.024755307190632587,-0.006667123705548007
0.01061241025011119,0.011049226097702477,0.009919660542822353,-0.015229030923709754,0.011345383239997358,-0.0031624494005091913,-0.009619932867399731,-0.015704654081892012,0.005747843807985927,-0.005082910914880662,0.02337357361621562,-0.003612143568972726
0.010344034797985235,0.006445777770972693,0.00977616955337534,-0.019324638192441464,0.0032978107072664277,-0.0019633393330574724,-0.006247462591520469,-0.01048194267884261,0.0032388589320624193,0.001838800720434167,0.02279227303562142,-0.006723101064407803
0.009117837492099929,0.010392711899354761,0.010333608254985941,-0.011477277946647513,0.005157333847023198,-0.0019070947566781147,-0.008499441297919704,-0.013528676662537778,0.004278012935705172,-0.004882704942999665,0.022967698099929098,-0.004442367739277745
-0.011155461958285758,0.020420182596722895,0.01233724991654289,0.010391006489989123,-0.07267601399183951,0.016125054222777723,0.006219591575675552,-0.002706874981771436,-0.011511033098709258,-0.0010447571269353948,-0.0014450053767372751,0.002341863778437453
-0.011965999538250694,0.017246342715547272,0.011121173265651993,0.006233672308357802,-0.06965311053245539,0.018811192221128998,0.006042038146689981,-0.0007835574539457386,-0.011723522713234498,0.0004354858610983154,-0.00030721969831529254,0.0037977306656848337
-0.017149588924317092,0.018821422847837423,0.009949658824620152,0.010736954413331851,-0.07634934515066344,0.02108641075774947,0.005978039717283309,3.477031876668833e-07,-0.013199086083862615,-0.00743142215774522,-0.010625313907761724,0.009478081316521008
-0.01087986314778279,0.01861435046463619,0.011789865490888455,0.0075312185320776815,-0.06949083156686595,0.019105224138742754,0.005669724103855899,-0.0002966157711843649,-0.008755059767459298,0.0009924009349971323,0.0013036112036901915,0.0014234783794082777
-0.004072940896204893,0.014043996046086329,0.011990146204129228,-0.002231079293257243,-0.05169512187089464,0.013467794701220859,0.004720209030584947,-0.0012967824846748257,-0.007895257522308727,0.01217387118870373,0.013417340679730331,-0.004264783115635715
-0.006935324076879091,0.012113895999511078,0.010937577148389574,-0.003104567116542012,-0.056941008538753266,0.018793401031364152,0.0053831843376782335,0.0014083001820187398,-0.008685807154071998,0.011247711257734733,0.012630446570731263,-0.0015563600419667039
-0.006763425199867437,0.014594374922259762,0.011536280232400794,0.0002652125087315435,-0.05802434902059193,0.016671950893643737,0.0051735296077162615,0.0006524676915578081,-0.007114592475450437,0.008613974425103409,0.01008602978032053,-0.002780697200272393
-0.009167350737667274,0.015347042289060383,0.011353042415091504,0.0019179030437646313,-0.06534161201840741,0.020025702372940914,0.006024451663401163,0.0009803020643109404,-0.009295564576128016,0.00702550934844731,0.008433359730681815,-7.85005178495715e-05
-0.00906789390537923,0.014304704452484537,0.010869065381344512,0.00027919750112296833,-0.059888948420417025,0.019137903623067377,0.0057589365411577385,0.000781122050257726,-0.009047792083322227,0.008052038023527988,0.0102804993053909,-0.0006361891631213525
-0.005517739761840113,0.015757250162361326,0.01200520138111527,0.0007766079862105271,-0.056221714367743536,0.01359973774622424,0.005011614891593996,-0.001246056865377279,-0.007693541504946028,0.00797153449208744,0.008533717394248668,-0.0029810182786499913
-0.010548880593265513,0.015384410546516444,0.010912403249018687,0.0025416256355337234,-0.0661670839808154,0.020343996047088104,0.005912671979891998,0.0007837922048132828,-0.010212737519061137,0.004529479760801576,0.004506623161367705,0.0021891995628036884
-0.013241421988043373,0.016829521955338163,0.010667317909779544,0.006349877326816625,-0.07147583775285483,0.02101940624262442,0.006079233950578349,0.0007646815347482005,-0.011260609873432827,-4.74575335678037e-06,-0.000498209647002494,0.004588781970749986
-0.014429338746566295,0.021092326770043746,0.011868269205952187,0.013076294482322443,-0.08160473315669181,0.018009593363822397,0.007246392966732792,-0.002746618398700179,-0.014686197833413909,-0.005929042837290347,-0.007404788118713829,0.006245603250134462
0.007596740224085112,0.034631753889193095,0.01631846255206121,0.01810381999764671,0.016520783720840565,-0.0918337662575461,0.005033724189655731,-0.05504432604627605,-0.05946598225357457,0.00291726227506946,0.00723850149426049,0.004334288544873651
0.006916317281501505,0.03112647329263922,0.012907471503744543,0.022821628526960645,0.017036334716771198,-0.08582919741938977,0.0018368043274178062,-0.04582101518927758,-0.04792295557099826,0.00021246470868470694,0.004648833664900598,0.011029196913788931
0.018953145290469552,0.03496099761704676,0.016129827075899553,0.012166495864128796,0.06753673889688862,-0.14248685470230774,0.005614363049399712,-0.07505786993981332,-0.08366950787087224,0.008830626679993037,0.022481177124254702,0.0069078986088365445
0.02160890953078435,0.03675711131206952,0.016177845392029783,0.011642743632419014,0.08278949955892081,-0.15347016306540287,0.005891614907980132,-0.07772372878296362,-0.08726192376307002,0.011934237706183942,0.022984170778355836,0.008571416532338139
0.02026813667709555,0.04067251449269169,0.01688094409846876,0.01737622960372438,0.0816201229320399,-0.1713991091463542,0.011810578497715019,-0.08048441616045546,-0.10170111032477816,0.022626030634954816,0.01713016647153597,0.011480203307872259
0.005150785267388788,0.03381611136758903,0.016199523981124387,0.018530145189306905,0.0048898070900943,-0.07833096495065696,0.004417366651060525,-0.04983933437599016,-0.05242129238678678,0.0004171717026415204,0.005215596944070945,0.0031123401943690693
0.017444677457709293,0.03137078538503438,0.0155606456219145,0.009141926212006745,0.05751175721599928,-0.11935861897086401,0.001268313458563069,-0.06848851101828163,-0.06862949509366584,0.0008003731085488644,0.024259978994498086,0.004740628734253114
0.020205504451370218,0.04244926459134988,0.015762743958504487,0.01810480564461325,0.0857447413137578,-0.19312669119710246,0.0263789153268978,-0.06680323076144792,-0.11576192428812052,0.05316648292987515,0.00422149269886449,0.011680574682943277
0.012039877480411205,0.020575365317123836,0.01334427491239589,-0.006115241806380159,0.02576128878781828,-0.0394563279534146,-0.0022069265701602355,-0.027567844348268075,-0.019543910959513047,0.012701848472834712,0.01796946395064361,-0.00392455841696324
0.016520269216743204,0.03509801295281529,0.015927921180036008,0.013963785838793112,0.058932750636001376,-0.13322118934470795,0.0055434254765659675,-0.07061994894470472,-0.07953558399864444,0.00985975278886148,0.019095213697818924,0.00870440321919336
0.01660182687965892,0.030454505014182707,0.01556166881746738,0.006463972048786927,0.05264175505863591,-0.106176973941862,0.0014900690174176612,-0.0612215860413152,-0.060869671872908176,0.006698130066327934,0.021763256178453885,0.0026534698924868287
0.018811205349634912,0.03834721370098345,0.015591560352716841,0.016904592122477198,0.07407267162520931,-0.16190828549780384,0.01288956871836469,-0.0714564449835933,-0.09483194511953899,0.024507896051902366,0.01392241533126255,0.010705112335127262
0.018473400165399854,0.0371819342974706,0.016446406048854015,0.01535702543286002,0.0692627536340944,-0.15083251731141648,0.007377594203790337,-0.07712903435498358,-0.08970742858408337,0.01322978033804444,0.019999088481008637,0.00939211729172482
0.011005581298773666,-0.022599820922900644,0.013687097069467276,0.002567253859568127,-0.0016897748110523063,-0.006816752988980224,-0.01657885651285497,-0.006516750376092727,-0.010134229067739536,-0.03558114472173045,0.016790137168018526,-0.00717269004717676
0.008631841869839762,-0.011520425849187329,0.01239403794410582,-0.005286903169013344,-0.009611724160930063,-0.004356926936070081,-0.011083798674443734,-0.007178198968639064,-0.010099715578184431,-0.02940322788017589,0.02035352914506262,-0.008284180647494734
0.011877767129433548,-0.021730830850161708,0.012575178070524877,0.00271954004231791,0.0026024641789396323,-0.012455427921461003,-0.019522540077935586,-0.009430311673767773,-0.01009868750401213,-0.05423373694569715,0.010349172108662553,-0.011910595886395736
0.012146983647849998,-0.02172759629472979,0.013243155000424818,0.002040439843393282,0.0031840608702315898,-0.01343258987563104,-0.01996212307155713,-0.013190220109565588,-0.012288443159967865,-0.06522738872441448,0.020938133266995177,-0.01077553001922377
0.011796187055667906,-0.021686581114321087,0.013416516135993647,0.0008635894392537442,0.001534915125574145,-0.010579976187729788,-0.018685623360642147,-0.012017207612837833,-0.011896966832458404,-0.05630844624709018,0.02131939073413573,-0.010658442017025455
0.011520093200245702,-0.021413031429164526,0.013404194483581374,-0.0008638666057511098,0.0009953498224368309,-0.006256888778595772,-0.016575147186257213,-0.0104161284376629,-0.01086345569577937,-0.04252605644892863,0.026911552909475923,-0.010275902315785894
0.012212901780672138,-0.021596245443645138,0.013117196294615524,0.002509384879176746,0.003860525674778949,-0.013566414585921071,-0.019956301412741524,-0.013298207136870521,-0.011548375526848658,-0.06471908083436545,0.018431307618564336,-0.01111109018506127
0.011719263930735637,-0.020461212538484073,0.013248182660436396,0.0008812665569206098,0.0014765714659542948,-0.012318575386995996,-0.01888942952370985,-0.012829976659076536,-0.01239951383061285,-0.06191802663083935,0.022486237011953784,-0.010264002757167422
0.013178669552975123,-0.028059798031272377,0.014269773811231243,0.007604495463820759,0.006063593185603827,-0.014486405339595517,-0.022082244969431335,-0.01259484555245486,-0.012631050152127359,-0.06744728714301673,0.018563529005157405,-0.008774717507811267
0.013130651635246198,-0.028566526396849274,0.014407095286761304,0.00904090055766158,0.0057504697097740445,-0.014369416461708473,-0.020917708937649743,-0.012602578436146481,-0.011817145305158695,-0.06596748916188856,0.014682392484104152,-0.00704730454189037
0.012050286791089843,-0.02230570490069643,0.013031139652536564,0.001545726404439293,0.0026250582926846747,-0.011278447816755249,-0.019336907547246266,-0.010904081236503762,-0.010814467663495505,-0.05510440234974659,0.01571298174371638,-0.012101876286627827
0.013464264682454463,-0.033628856442828564,0.015037735742379649,0.011849484351534923,0.006383120657941801,-0.009240441902886119,-0.019280032979508793,-0.008254453725084461,-0.009377328457269738,-0.04465772298441955,0.012372072273364305,-0.004783642151697062
0.013257872581507742,-0.02818542819923227,0.014397243463865074,0.006682645049715081,0.0064042723804242805,-0.012004795571052258,-0.02012332710914487,-0.013362255254955296,-0.011740031788038544,-0.06198596907377897,0.02171263799930922,-0.00845721330777217
0.007743940191651522,0.013062098991638921,0.009309721322227191,-0.028070556520500556,-0.004202372893648331,0.01845527753546821,-0.006415111951304101,-0.019619698134258335,-0.016637461218621925,0.03116063542104087,0.044642644547222464,0.020244853920846188
0.008430403840964787,0.012687607706888239,0.009151630334450257,-0.028486126286392827,-0.0017265859389687713,0.017142285359231697,-0.007203189168266668,-0.020712313141568767,-0.015388543068710228,0.030005008922022673,0.04487027650707161,0.01975550880808886
0.00788593971065543,0.01169050886876517,0.009611208404040247,-0.027720333091571743,-0.003526883640375139,0.01654888229718891,-0.005761787266380701,-0.01703195159892399,-0.012445976257522308,0.029202919625999964,0.04248767147851825,0.013780161397034368
0.007865637961654999,0.02022526332909097,0.010509605612762414,-0.020276248900513227,0.006811799016508006,0.014769822572876918,-0.008148613015250838,-0.019487402613805913,-0.0086892200825192,0.01880980977787946,0.022559301548380373,0.022208876790947008
0.007884716207974877,0.010845958640383409,0.00930440000420514,-0.029578328933906047,-0.006783001306242165,0.01849337808558744,-0.005898915976371168,-0.01878611737566388,-0.01707458880465788,0.03353463251167855,0.04916147953285618,0.017398923672989758
0.007280546556829531,0.010979592976755558,0.009233609466076044,-0.029459127567619862,-0.009019651349921429,0.019690791913303522,-0.0054019627141003316,-0.0186488147574072,-0.01930916907824902,0.03480869051587654,0.050132382618164766,0.019191638253895065
0.008675582035040482,0.009873235674730455,0.009301377921061478,-0.027823533331384993,-0.0015165259579536842,0.012751590818086427,-0.006066967016490184,-0.016966306606987416,-0.00975761733457954,0.022717422820068466,0.03875533561716012,0.010104289899538824
0.007995710148734667,0.012838729198374334,0.008997506124100527,-0.029009433400240224,-0.0050011247529376975,0.01928783697645322,-0.007093526545118216,-0.021495406829903696,-0.019455251616522635,0.033309606121397335,0.049359217931834495,0.022984690069909507
0.008439864890118295,0.010910442045111947,0.009379305805004862,-0.028785201971818206,-0.003433724359350415,0.01607560996782571,-0.006342093564877999,-0.018560092698426834,-0.01327265629501684,0.029644904404994187,0.044758828925134886,0.01474055554682125
0.009129744524506975,0.011139109819590414,0.0092063509048494,-0.029499133290924344,-0.0004892505262415848,0.015077322286899342,-0.0071022334402739695,-0.020176921416791088,-0.012911863424992153,0.026730005604142983,0.04194064065073179,0.016417801420361342
