PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
-0.021512072601603704,0.005400597445378059,-0.0012258711219969637,0.007062776901387181,-0.003151275140807332,0.03931217225688475,0.00041737864694132526,-0.021534059770431768,0.006151468432152736,0.042061281197716,0.018227494468002505,0.0213832619457669,-0.006000685032812185,-0.033355974586261425,-0.020001573662640996,-0.027118981472617945,0.0097375637781399,0.014473881648487574,-0.01858282738448988,0.007991201696948844,-0.010618250746136846,-0.009824674552422525,0.0009850828240738462,0.03916021032618098,-0.010047395695301593,0.0017905104234399525,-0.0058646375313660135,-0.012348438246831996,-0.021385238485554785,-0.062009531845526836,0.06178440105856963,-0.01856147363616187,0.0075923030478925145,0.0015016462588834372,0.030896899765929596,0.0010126625528079972,0.002629389779662759,0.030151656711853082,-0.010507531762723614,0.040571194386816146,-0.043714940407075735,0.05194375014334962
-0.010944498522896183,0.006284315427518088,-0.008903972009422383,-0.0033304256642876957,0.0012931106231172688,0.02862634970658411,0.009429599761214083,-0.020801723326384046,-0.004303685677940771,0.04879706537539748,0.005754939025636225,0.05368494359142638,-0.024438761986686108,-0.012825881549869689,-0.014139500663633623,-0.031080343584918797,0.03633336730871717,0.03304949450190938,-0.03313619590364741,0.00608965092808661,-0.008632924317945755,-0.041873628792171005,-0.01630986486494212,0.03184365338582595,-0.019812480270852247,0.025077733734143983,-0.014900895279940936,0.0036457275982156754,-0.02896543544977057,-0.10821024289940308,0.08021764933764633,-0.0197198139165338,0.0070456893437500475,0.0017721941892068459,0.0581562984199054,-0.024098472515495815,0.022917207953221823,0.03214709730540634,0.03286217750782039,0.04056890623563904,-0.015251605721848128,0.08487614933553805
-0.013171051431522045,0.006224171921045733,-0.004898657431286053,0.00019332561849953658,-0.00035094039800945514,0.030850051542863546,-0.006205902794505785,-0.02658811172017293,0.007003693803376777,0.035063912095735034,0.012086988518559518,0.03020076091555041,-0.026617447290996396,-0.026673068554164927,-0.01031116189409968,-0.0252429495946819,0.020964345465374002,0.00965344429576336,-0.021838011775931133,0.003405744782296808,-0.011819913549105441,-0.010074875779363805,-0.013974534358828151,0.035737818511765176,-0.013592213678455986,0.014032845194047397,-0.01491000191664223,0.00032141140619468234,-0.026890447699708594,-0.08682299156098405,0.07897039090664959,-0.0226960885187839,-0.00457934454919417,0.0025417903720763198,0.030332080579110247,-0.003352106210403407,0.016684777411932625,0.037716990109624746,0.006158400088601347,0.02983252256842127,-0.032867657479859064,0.057690328543908466
-0.01105343541224091,0.021546645895201916,0.0289188636591727,0.011836320786531181,0.01113011885909588,0.013918472072704045,-0.018833006941220917,-0.013227145602605855,0.03966349159457136,-0.0035930553658097674,0.025481729807108673,-0.02890080851111708,0.03424545966204581,0.019632101080452706,0.05975944982246022,0.06193971573383543,0.04109673410503775,0.030083345199025186,-0.01862681895545972,0.008415905497940374,0.0507293576079416,-0.012880636484616305,-0.005825945554540544,-0.009799007610799444,-0.09655114913829498,0.012200627955017345,0.008294589741383938,0.014763599285903728,-0.031818194697106075,0.012382761288053795,-0.08208990013196545,0.016386489303727197,-0.0327499320300262,0.0404981688155269,0.004897171360997054,0.00842345425134099,0.07357395580597448,0.04208049506857648,-0.0006784599602832306,-0.006887311010499973,-0.03055108608009136,0.062161922160065386
-0.00736229987676071,0.01696282931585096,0.029199871181009914,0.009370059098351488,0.006268541782576789,0.013660525494977904,-0.009880473835163833,-0.01858686451954087,0.04013118641656762,-0.0008799569109747981,0.027452038348137028,-0.025875923048649743,0.018169536559960682,0.01987805151274183,0.06737535794972883,0.06673001306491137,0.041236614951077666,0.023713307316780244,-0.02071638832520616,-0.014314961012087967,0.05941516758491596,-0.004093418314606052,-0.02608535687676424,-0.0016069987999835424,-0.0906195868250493,0.03581412271264277,-0.005374239520018018,0.012978060762165166,-0.02416275728143516,-0.0027361220253421074,-0.06676202531558599,0.027696461110563293,-0.032343069149931444,0.012939370811759136,-0.024686197838462032,0.017154464682140637,0.05704459684307805,0.04576598756219835,0.0055942550407866,-0.02337096907116548,-0.022918698190623255,0.0413450676641672
-0.0071043237078838115,0.01573833509250988,0.020874487975375503,0.00923983929702963,0.002469797909024425,0.01043277318799822,-0.005898751979172334,-0.006976261800029902,0.03743639014031604,0.0001345886013431331,0.0242216378400037,-0.02164890372471036,0.017937003308610647,0.012205087959611,0.052162576310559504,0.05169509100244223,0.02913324891326976,0.01627141061696445,-0.025576395435791585,-0.02213679777171791,0.06115945887235777,-0.008798240452966186,-0.028506084935091495,-0.0048551641761168845,-0.08418917249939749,0.028704744702796176,-0.012982534527754367,0.02150001116708196,-0.00875204654909587,-0.013307304039947543,-0.048612694443797975,0.012402550418476552,-0.009845326437733974,0.003674885534661875,-0.0133014479399885,0.006181487952311989,0.044014622931123785,0.0442067774444764,0.015947823591703384,-0.0037294764994993132,-0.01956141558819559,0.02257612792553059
-0.0063336857165273985,0.020864935061624238,0.034478925967476946,0.0031364200636085737,0.008431464937055834,0.015523190223578863,-0.023717520541590157,-0.011696245876558004,0.04487887237078092,-0.004860843779668707,0.036099515635076136,-0.034983772807765226,0.029068951995374005,0.026456933208277918,0.08826167114731831,0.07575773511248993,0.04193943233508564,0.02527096893520607,-0.02702598874490569,-0.033159395401223514,0.06285837187379853,-0.012478944033594262,-0.04233404494413698,-0.0007045508569646017,-0.11740518470396305,0.06586068359373774,-0.015571937430921189,0.01823065694470136,-0.006881356631306227,-0.012620224181472663,-0.0779909393150955,0.030040908927424677,-0.0364099388728137,-0.003806351064980772,-0.03214807403037149,0.029642538893816364,0.08110249772944313,0.0910536813513746,0.018181413723796096,-0.032445087138352494,-0.05538355836419495,0.09442510863842209
-0.006312626907824574,0.02529752687941368,0.028908134277726816,0.011148840841882552,0.015424477385199057,0.012075487961323348,-0.02676707161603384,-0.006750048691434842,0.04478414959655279,0.00012701377396801472,0.02790403238782832,-0.031895554560944894,0.03576714621814871,0.01740618291741341,0.07019642377962904,0.06534007005150508,0.0412516982336169,0.02829996474444095,-0.03060220546840592,-0.009465469588678098,0.062431212242731966,-0.020688612030894275,-0.02677968799252837,-0.01338618104374022,-0.11132576472779888,0.033168490946393965,-0.004920081788888654,0.02822337547451997,-0.027665323543480117,-0.012527691357355975,-0.07224879355872571,0.019864496899903196,-0.023543431256583335,0.018903715327109303,0.0028816538126495267,0.005372540059588209,0.07870691919336865,0.05097406250586637,0.02010325714754406,-0.0018424056058382304,-0.03940957511474918,0.06054285401766247
-0.004732589312736191,0.024436464657227867,0.03337896380918237,0.008819823950922227,0.010768631359598515,0.013368142715348015,-0.03307515899499121,-0.013196542096314273,0.050813332926612095,-0.004487585814819177,0.035849146363934666,-0.040171910764424654,0.04347491730230098,0.032683858223814706,0.09947910389225668,0.08159915871590116,0.05253493255144043,0.030661924496975315,-0.03133270971385223,-0.04436027479843585,0.07880121990754398,-0.01753118109170405,-0.05173695931754489,-0.009076518130779972,-0.12793870805144658,0.07454287280201372,-0.010231763949893008,0.027200195261739675,-0.005831651637901664,-0.026966230368278162,-0.07912682858097753,0.03075442025435484,-0.03795226785556313,-0.01615619362064975,-0.028707709105988754,0.02082835755000673,0.09201821160862893,0.0916116291813865,0.039594760968968135,-0.03182623402664778,-0.05644207799664303,0.09160274711354124
-0.002789653235689759,0.022790700877431434,0.03238703506145641,0.00020075355689454764,0.01041484623525377,0.0104533349925693,-0.016233619265493843,-0.015626853014589246,0.041315486646018716,-0.005184177913689472,0.029302618986216854,-0.03064658771774454,0.032564134551095233,0.032402950648404545,0.08378657439357952,0.07936067511103519,0.05129108897388135,0.012510739580074292,-0.023897530314470578,-0.03722839374395675,0.07402582887186103,-0.016805475336321426,-0.051268701805023,-0.0046798455144381355,-0.09937177713055677,0.0680491858439759,-0.006848076739196034,0.017761670415046088,-0.003686090516632,-0.019003351769146425,-0.07059288706797298,0.03259363145937392,-0.022537773760205142,-0.013483965159999,-0.04481472787595273,0.023753977335225284,0.07043041353926863,0.06550562083470206,0.027011085902246212,-0.03261444497104366,-0.027703382292007545,0.06904754970255343
-0.003871767004113116,0.018571269489490422,0.02962989966121849,0.002033889419959893,0.005604886998547785,0.009986118025517429,-0.009677954041015565,-0.008569160300127636,0.03787356079146718,-0.00538016681375948,0.022023963234048663,-0.031153967631526138,0.033272270406537886,0.031981742748081854,0.07489266936161479,0.07659823706098803,0.04919336870554676,0.008398867210748341,-0.020123817769572446,-0.04745617354181035,0.07575288791863102,-0.015658500789698913,-0.05172262484484189,-0.006321750493930174,-0.08107299943976745,0.06640549099901341,-0.0006625856319590009,0.014861942603874008,0.009757027204784085,-0.020615265258323745,-0.05275578900379282,0.030632610296971577,-0.013150418491903019,-0.02233001674314889,-0.04262163626843364,0.015240451722918462,0.0589836975354514,0.0518292975735533,0.04313551610169259,-0.025157581124997015,-0.01745283617556851,0.052230976321811215
-0.005147805028199379,0.020054593701403552,0.03175435200868362,-0.0011431877504329054,0.00828524168751874,0.01722954294202063,-0.015422620043465366,-0.011767397138334915,0.044494016750908964,-0.004155902388351343,0.025805739300238308,-0.023437797187265522,0.0238014617321431,0.018386130633421132,0.06864167679599317,0.06788236611208284,0.03610458655959423,0.025544636853133833,-0.026375550034218657,-0.01956942891411417,0.05545859804484255,-0.012140228397793822,-0.02549997866737419,-0.012127341830501258,-0.09589930276467039,0.04353528860542888,-0.016358996134111455,0.01530469138592574,-0.021162881951764585,-0.010506044027444945,-0.07249520930253954,0.017434513255661692,-0.019734546197913247,0.013331618571643576,-0.010312548190686738,0.014701383593565178,0.07233232917277164,0.0574307120835067,0.008916527334860789,-0.017247789043838942,-0.04087976085882397,0.07011100041322468
-0.009667347573776937,0.01736113890664248,0.023388128379527615,0.010065025310504065,0.008967225346762593,0.011883339240556718,-0.016497774590355507,-0.014156597063886703,0.034672400066496904,0.000908416152575415,0.017714370386729638,-0.02513990777737497,0.02397990082711722,0.011896695850022196,0.05585756546594008,0.05135975126036784,0.02925601806057428,0.023301294802795608,-0.025017928764900218,-0.0014454943871323976,0.046278022585519774,-0.00923994500383812,-0.015576170816941397,-0.013044574290297917,-0.0836276089365445,0.021601522465461275,-0.004531590299265652,0.013865634934732267,-0.03228574297525702,-0.006043417431370621,-0.050940719622635265,0.018065463910689673,-0.011112550305368382,0.024343259908404392,0.0012956399374392726,0.005486218255059153,0.06367785568354535,0.0311720587107872,0.01594111988977682,-0.003984501167727579,-0.01457856223547352,0.04322503642263971
-0.005592310061108475,0.01552551661830809,0.02053348858067493,0.0035717837900713064,0.0006645232552907014,0.01277757571547606,0.004956244742327276,-0.010449905251335847,0.029104295828040503,-0.0012581000322796916,0.0169760688171284,-0.01035172571625029,0.008599282698690574,0.013655990683872857,0.04232770061758295,0.056037658269049904,0.03251864643174859,0.005651574401733864,-0.012528068537669745,-0.021163745011926784,0.05198757440994156,-0.006924415292005105,-0.024418090153875385,0.00043963275760781906,-0.05588015422071642,0.02650549935290271,-0.008863812968856617,0.00585323966792898,-0.0020934550979035777,-0.017625755637425432,-0.03166524709958507,0.020209704014239684,0.016814472259536552,0.001290874619014891,-0.023554426952846187,-1.7662790804002897e-05,0.02545190756665838,0.02475441769555363,0.003920899230568762,-0.009517563653937966,0.002634491424644378,0.017381853305481886
-0.004347418885945543,0.018798173308667263,0.029184025967340176,0.002520351034129755,0.007441208357906983,0.007817086429541053,-0.011605400221283813,-0.010378161923188994,0.03997345736719335,-0.002621629780682795,0.020802341659317453,-0.02823242460439204,0.030365396910664033,0.02600616892658347,0.07133565826455429,0.07317439961220122,0.04230889680814077,0.01550030962640607,-0.023991532908575388,-0.033973941273481786,0.0684791176119421,-0.017154890356838256,-0.04156985144500704,-0.009027893503187175,-0.09601716693288972,0.04885174943895793,-0.009289926978018502,0.020389177776035702,-0.004118456072893905,-0.018590317952967377,-0.06083753191392302,0.02395218595727408,-0.008057981141885114,-0.0017911862384061726,-0.025041597777596326,0.007450092320333512,0.060210702327494266,0.05911541537313659,0.02368696610195743,-0.017769542891105564,-0.021582101999171637,0.05361301147383124
-0.007992788895580687,0.01838136618499862,0.02927290639136948,0.006233892959308434,0.006777408821613812,0.016856498983419135,-0.014205823848164975,-0.013585713946128118,0.0413640573150955,-0.0007073414688637512,0.02728788051869868,-0.025741663577376117,0.024769720830626236,0.018040755438223168,0.06679992915334096,0.06611775138609471,0.035376813732822185,0.02552722351621834,-0.02789465880066559,-0.013803664056121717,0.057184125215513665,-0.00743643461563104,-0.028207252760887466,-0.008266904209049407,-0.10114124628804957,0.03670272453123928,-0.01106388758240452,0.011749924541852873,-0.018450011536592155,-0.01271551699159285,-0.07042044804955841,0.02244708230341279,-0.01203164104637305,0.008805446846957117,-0.011644215316272273,0.014098951924776873,0.06572513941387596,0.057381322186451235,0.0133220928194536,-0.01563865376311763,-0.02967182755127779,0.062323838777299245
-0.024080454270528753,-0.011368280550032505,0.013741554875166944,-0.007870566445274677,-0.025289349954114818,-0.006675593557135283,0.039474465910002816,0.025180966488300326,-0.007001411982730091,-0.011504672863759155,-0.03235215512325438,-0.02224346946361615,0.02188165272273167,0.0030884603553862286,-0.022139743029241266,0.013739131597681727,-0.012841912157555065,0.003823115533496147,-0.011327231260020831,-0.032744887250764125,0.011986626932005296,0.006074811740525036,-0.017307524561856646,-0.012172604871277337,0.032399132876792996,-0.030997892478177542,0.0011207571850739004,0.02664945695877205,0.03401005082449699,0.005998604921286751,0.02283532544080759,-0.020840390547706596,-0.021986400414730732,0.01301260598912737,-0.005303843310682395,-0.027334866359134482,-0.011559114650469857,0.05368428173276064,0.05788900647138208,-0.006218041311334423,0.04877198271804989,-0.025390798515206096
